station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS293,9,43.05299999999999,-89.464,-0.5109296087387456,23.247892720306513,23.517241379310345,23.620689655172413,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,1.2598454630200882,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.5109296087387456,22.724137931034484,-0.2697122720556635,-0.23209091486457467,-0.8010795257319607,-1.2071360638536035,-1.0713018561902743
KWIMADIS293,10,43.05299999999999,-89.464,0.22347236172486973,25.195402298850574,25.344827586206897,25.344827586206897,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,0.8531983715426428,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,0.22347236172486973,24.96551724137931,-0.23209091486457467,-0.8010795257319607,-1.2071360638536035,-1.0713018561902743,-0.5109296087387456
KWIMADIS293,11,43.05299999999999,-89.464,0.24531012260467477,26.153256704980844,26.17241379310345,26.24137931034483,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,5.203905019426649,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,0.24531012260467477,26.0,-0.8010795257319607,-1.2071360638536035,-1.0713018561902743,-0.5109296087387456,0.22347236172486973
KWIMADIS293,12,43.05299999999999,-89.464,0.30733088370920214,26.8639846743295,26.724137931034484,27.103448275862068,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,1.6371933358586404,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,0.30733088370920214,26.75862068965517,-1.2071360638536035,-1.0713018561902743,-0.5109296087387456,0.22347236172486973,0.24531012260467477
KWIMADIS293,13,43.05299999999999,-89.464,0.387263823826796,27.49014778325123,27.06896551724138,27.896551724137932,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,3.5388322049747902,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,0.387263823826796,27.551724137931036,-1.0713018561902743,-0.5109296087387456,0.22347236172486973,0.24531012260467477,0.30733088370920214
KWIMADIS293,14,43.05299999999999,-89.464,0.3951717531230159,27.606732348111656,26.896551724137932,28.06896551724138,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,5.44047107409094,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,0.3951717531230159,28.0,-0.5109296087387456,0.22347236172486973,0.24531012260467477,0.30733088370920214,0.387263823826796
KWIMADIS293,15,43.05299999999999,-89.464,-0.12848829451952426,27.26642036124795,26.82758620689655,28.03448275862069,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,0.9024554154408052,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.12848829451952426,27.413793103448278,0.22347236172486973,0.24531012260467477,0.30733088370920214,0.387263823826796,0.3951717531230159
KWIMADIS293,16,43.05299999999999,-89.464,-0.38918244488348464,26.995073891625616,26.896551724137932,27.82758620689655,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,1.765900527094132,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.38918244488348464,27.0,0.24531012260467477,0.30733088370920214,0.387263823826796,0.3951717531230159,-0.12848829451952426
KWIMADIS293,17,43.05299999999999,-89.464,0.28481559667622136,27.206486042692937,26.724137931034484,27.517241379310345,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,1.742814403737583,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,0.28481559667622136,27.344827586206897,0.30733088370920214,0.387263823826796,0.3951717531230159,-0.12848829451952426,-0.38918244488348464
KWIMADIS293,18,43.05299999999999,-89.464,0.48242545072511334,26.302955665024633,26.03448275862069,26.862068965517242,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,1.719728280381034,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,0.48242545072511334,26.896551724137932,0.387263823826796,0.3951717531230159,-0.12848829451952426,-0.38918244488348464,0.28481559667622136
KWIMADIS293,19,43.05299999999999,-89.464,-0.03814083003306479,24.629310344827587,24.896551724137932,25.862068965517242,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,1.8702156453938412,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.03814083003306479,25.310344827586206,0.3951717531230159,-0.12848829451952426,-0.38918244488348464,0.28481559667622136,0.48242545072511334
KWIMADIS293,20,43.05299999999999,-89.464,-0.275699971164304,23.051724137931036,23.448275862068964,23.896551724137932,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,2.421428349234944,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.275699971164304,23.482758620689655,-0.12848829451952426,-0.38918244488348464,0.28481559667622136,0.48242545072511334,-0.03814083003306479
KWIMADIS293,21,43.05299999999999,-89.464,-0.3062886532876625,21.859195402298848,22.103448275862068,21.93103448275862,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,2.944749541662468,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.3062886532876625,22.0,-0.38918244488348464,0.28481559667622136,0.48242545072511334,-0.03814083003306479,-0.275699971164304
KWIMADIS293,22,43.05299999999999,-89.464,-0.3990703833852294,21.011494252873565,21.20689655172414,20.862068965517242,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,1.989570069336612,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.3990703833852294,21.0,0.28481559667622136,0.48242545072511334,-0.03814083003306479,-0.275699971164304,-0.3062886532876625
KWIMADIS293,23,43.05299999999999,-89.464,-0.33639337798417657,20.50862068965517,20.482758620689655,20.344827586206897,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,1.9572728088392652,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.33639337798417657,20.448275862068964,0.48242545072511334,-0.03814083003306479,-0.275699971164304,-0.3062886532876625,-0.3990703833852294
KWIMADIS294,0,43.017,-89.52200000000002,-0.8225380209670199,18.724137931034484,21.54396452749515,19.30651340996169,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.8916422150085772,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.8225380209670199,19.310344827586206,-0.03814083003306479,-0.275699971164304,-0.3062886532876625,-0.3990703833852294,-0.33639337798417657
KWIMADIS294,1,43.017,-89.52200000000002,-0.722500852325652,18.17241379310345,21.012985470525358,18.647509578544064,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.6188964709319835,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.722500852325652,18.79310344827586,-0.275699971164304,-0.3062886532876625,-0.3990703833852294,-0.33639337798417657,-0.8225380209670199
KWIMADIS294,2,43.017,-89.52200000000002,-0.6500791369929892,17.275862068965516,20.65442020665901,18.022988505747126,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.3461507268553898,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.6500791369929892,18.137931034482758,-0.3062886532876625,-0.3990703833852294,-0.33639337798417657,-0.8225380209670199,-0.722500852325652
KWIMADIS294,3,43.017,-89.52200000000002,-0.5054343089984421,16.82758620689655,20.05447563244784,17.674329501915707,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.45907293353343365,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.5054343089984421,17.79310344827586,-0.3990703833852294,-0.33639337798417657,-0.8225380209670199,-0.722500852325652,-0.6500791369929892
KWIMADIS294,4,43.017,-89.52200000000002,-0.5455743410211831,16.724137931034484,19.937289678926323,17.532567049808428,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.5719951402114773,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.5455743410211831,17.448275862068964,-0.33639337798417657,-0.8225380209670199,-0.722500852325652,-0.6500791369929892,-0.5054343089984421
KWIMADIS294,5,43.017,-89.52200000000002,-0.5424357424507811,16.655172413793103,19.820103725404806,17.356321839080458,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.9023983249756816,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.5424357424507811,17.24137931034483,-0.8225380209670199,-0.722500852325652,-0.6500791369929892,-0.5054343089984421,-0.5455743410211831
KWIMADIS294,6,43.017,-89.52200000000002,-0.5252174567664447,17.310344827586206,20.49602122015915,18.697318007662833,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.3566143221028817,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.5252174567664447,17.82758620689655,-0.722500852325652,-0.6500791369929892,-0.5054343089984421,-0.5455743410211831,-0.5424357424507811
KWIMADIS294,7,43.017,-89.52200000000002,0.034243246491222123,19.03448275862069,21.413318025258324,20.17624521072797,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.7047182225487418,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,0.034243246491222123,19.93103448275862,-0.6500791369929892,-0.5054343089984421,-0.5455743410211831,-0.5424357424507811,-0.5252174567664447
KWIMADIS294,8,43.017,-89.52200000000002,-0.0368190975695839,20.79310344827586,22.365097588978188,21.82758620689655,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.9148856963953378,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.0368190975695839,21.517241379310345,-0.5054343089984421,-0.5455743410211831,-0.5424357424507811,-0.5252174567664447,0.034243246491222123
KWIMADIS294,9,43.017,-89.52200000000002,0.1442428050543576,22.75862068965517,23.42032542856012,23.75862068965517,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,1.5598454630200995,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,0.1442428050543576,23.379310344827587,-0.5455743410211831,-0.5424357424507811,-0.5252174567664447,0.034243246491222123,-0.0368190975695839
KWIMADIS294,10,43.017,-89.52200000000002,0.01657581000073094,24.413793103448278,24.130725681935154,25.413793103448278,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,1.0531983715426598,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,0.01657581000073094,24.75862068965517,-0.5424357424507811,-0.5252174567664447,0.034243246491222123,-0.0368190975695839,0.1442428050543576
KWIMADIS294,11,43.017,-89.52200000000002,-0.23744849808498003,25.344827586206897,24.766855378281008,26.620689655172413,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,3.9839050194266226,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.23744849808498003,25.517241379310345,-0.5252174567664447,0.034243246491222123,-0.0368190975695839,0.1442428050543576,0.01657581000073094
KWIMADIS294,12,43.017,-89.52200000000002,-0.0719794611183815,26.20689655172414,25.196088522902727,27.482758620689655,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,2.2171933358586244,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.0719794611183815,26.379310344827587,0.034243246491222123,-0.0368190975695839,0.1442428050543576,0.01657581000073094,-0.23744849808498003
KWIMADIS294,13,43.017,-89.52200000000002,-0.19894307272492995,27.137931034482758,25.935666495110652,28.379310344827587,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,2.9388322049747675,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.19894307272492995,26.96551724137931,-0.0368190975695839,0.1442428050543576,0.01657581000073094,-0.23744849808498003,-0.0719794611183815
KWIMADIS294,14,43.017,-89.52200000000002,-0.2600006606700873,27.655172413793103,26.12094698919197,28.586206896551722,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,3.660471074090911,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.2600006606700873,27.344827586206897,0.1442428050543576,0.01657581000073094,-0.23744849808498003,-0.0719794611183815,-0.19894307272492995
KWIMADIS294,15,43.017,-89.52200000000002,-0.47331588072642106,27.689655172413794,26.133813690169838,28.310344827586206,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.5124554154408187,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.47331588072642106,27.06896551724138,0.01657581000073094,-0.23744849808498003,-0.0719794611183815,-0.19894307272492995,-0.2600006606700873
KWIMADIS294,16,43.017,-89.52200000000002,-0.423665203504175,27.551724137931036,26.11219763252702,28.137931034482758,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,2.43590052709412,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.423665203504175,26.96551724137931,-0.23744849808498003,-0.0719794611183815,-0.19894307272492995,-0.2600006606700873,-0.47331588072642106
KWIMADIS294,17,43.017,-89.52200000000002,-0.5082878515996399,27.06896551724138,26.05609881626351,27.620689655172413,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,1.7878144037375847,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.5082878515996399,26.551724137931036,-0.0719794611183815,-0.19894307272492995,-0.2600006606700873,-0.47331588072642106,-0.423665203504175
KWIMADIS294,18,43.017,-89.52200000000002,-0.7589538596197158,26.310344827586206,25.75862068965517,26.96551724137931,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,1.1397282803810498,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.7589538596197158,25.655172413793103,-0.19894307272492995,-0.2600006606700873,-0.47331588072642106,-0.423665203504175,-0.5082878515996399
KWIMADIS294,19,43.017,-89.52200000000002,-0.9346925541709936,24.79310344827586,25.04734945959856,25.79310344827586,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.2902156453938573,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.9346925541709936,24.413793103448278,-0.2600006606700873,-0.47331588072642106,-0.423665203504175,-0.5082878515996399,-0.7589538596197158
KWIMADIS294,20,43.017,-89.52200000000002,-1.137768936681546,22.96551724137931,23.95676788471436,24.24137931034483,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.8514283492349364,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-1.137768936681546,22.620689655172413,-0.47331588072642106,-0.423665203504175,-0.5082878515996399,-0.7589538596197158,-0.9346925541709936
KWIMADIS294,21,43.017,-89.52200000000002,-0.8580127912186981,21.137931034482758,22.93515182707154,21.93103448275862,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.5914162083291518,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.8580127912186981,21.448275862068964,-0.423665203504175,-0.5082878515996399,-0.7589538596197158,-0.9346925541709936,-1.137768936681546
KWIMADIS294,22,43.017,-89.52200000000002,-0.6749324523507454,20.24137931034483,22.263668395423412,20.896551724137932,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.6895700693366003,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.6749324523507454,20.724137931034484,-0.5082878515996399,-0.7589538596197158,-0.9346925541709936,-1.137768936681546,-0.8580127912186981
KWIMADIS294,23,43.017,-89.52200000000002,-0.8191519986738314,19.482758620689655,21.902529791361495,20.0,0.9878129258137441,0.9871668311944668,0.9866590691313135,166.0,0.7906061421725887,41.5,10.75,0.0,0.0014303442720958331,0.0,21.4108,2021-06-01,-0.8191519986738314,19.96551724137931,-0.7589538596197158,-0.9346925541709936,-1.137768936681546,-0.8580127912186981,-0.6749324523507454
KWIMADIS301,0,43.031,-89.468,-1.615641469242881,19.379310344827587,19.96551724137931,19.75862068965517,0.997179550311658,0.9924374628865849,0.9876194629494809,166.0,1.5583088816752235,20.75,32.5,13.536,0.0011256250974036822,0.0,16.5712,2021-06-01,-1.615641469242881,18.517241379310345,-0.9346925541709936,-1.137768936681546,-0.8580127912186981,-0.6749324523507454,-0.8191519986738314
KWIMADIS301,1,43.031,-89.468,-1.4466387833601324,18.93103448275862,19.413793103448278,19.24137931034483,0.997179550311658,0.9924374628865849,0.9876194629494809,166.0,2.062229804265306,20.75,32.5,13.536,0.0011256250974036822,0.0,16.5712,2021-06-01,-1.4466387833601324,18.06896551724138,-1.137768936681546,-0.8580127912186981,-0.6749324523507454,-0.8191519986738314,-1.615641469242881
KWIMADIS301,2,43.031,-89.468,-1.3052515507860925,18.24137931034483,18.689655172413794,18.517241379310345,0.997179550311658,0.9924374628865849,0.9876194629494809,166.0,2.5661507268553887,20.75,32.5,13.536,0.0011256250974036822,0.0,16.5712,2021-06-01,-1.3052515507860925,17.482758620689655,-0.8580127912186981,-0.6749324523507454,-0.8191519986738314,-1.615641469242881,-1.4466387833601324
KWIMADIS301,3,43.031,-89.468,-1.1950894814122357,17.655172413793103,18.17241379310345,18.0,0.997179550311658,0.9924374628865849,0.9876194629494809,166.0,1.789072933533432,20.75,32.5,13.536,0.0011256250974036822,0.0,16.5712,2021-06-01,-1.1950894814122357,17.103448275862068,-0.6749324523507454,-0.8191519986738314,-1.615641469242881,-1.4466387833601324,-1.3052515507860925
KWIMADIS301,4,43.031,-89.468,-1.1317812375729055,17.620689655172413,17.896551724137932,17.79310344827586,0.997179550311658,0.9924374628865849,0.9876194629494809,166.0,1.011995140211475,20.75,32.5,13.536,0.0011256250974036822,0.0,16.5712,2021-06-01,-1.1317812375729055,16.862068965517242,-0.8191519986738314,-1.615641469242881,-1.4466387833601324,-1.3052515507860925,-1.1950894814122357
KWIMADIS301,5,43.031,-89.468,-1.1631253976231974,17.344827586206897,17.620689655172413,17.551724137931036,0.997179550311658,0.9924374628865849,0.9876194629494809,166.0,1.515731658309006,20.75,32.5,13.536,0.0011256250974036822,0.0,16.5712,2021-06-01,-1.1631253976231974,16.620689655172413,-1.615641469242881,-1.4466387833601324,-1.3052515507860925,-1.1950894814122357,-1.1317812375729055
