station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS332,20,43.081,-89.495,-0.12935655185083306,23.97021943573668,24.181818181818183,23.272727272727277,0.9942028510020926,0.9850471125059681,0.9806583931916305,166.13636363636363,1.6714283492349438,10.2,49.4,14.935,0.0009871670150141303,0.0,7.764759999999999,2021-06-01,-0.12935655185083306,23.63636363636364,-0.8497195090043093,-0.7858079378361538,-0.772801359327012,-0.5032192349946278,0.048717030152161556
KWIMADIS332,21,43.081,-89.495,-0.8700304804039902,22.833583208395805,22.869565217391305,21.565217391304348,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.0,2.118082874995814,10.2,49.4,14.935,0.0009871670150141303,0.0,7.764760000000001,2021-06-01,-0.8700304804039902,21.43478260869565,-0.7858079378361538,-0.772801359327012,-0.5032192349946278,0.048717030152161556,-0.12935655185083306
KWIMADIS332,22,43.081,-89.495,-0.7281270180442192,22.08333333333333,22.041666666666668,21.08333333333333,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.5,1.369570069336607,10.2,49.4,14.935,0.0009871670150141303,0.0,7.76476,2021-06-01,-0.7281270180442192,20.666666666666668,-0.772801359327012,-0.5032192349946278,0.048717030152161556,-0.12935655185083306,-0.8700304804039902
KWIMADIS332,23,43.081,-89.495,-0.6932262075874505,21.57946026986507,21.39130434782609,20.47826086956522,0.9942028510020926,0.9850471125059681,0.9806583931916305,164.8695652173913,1.5239394755059177,10.2,49.4,14.935,0.0009871670150141303,0.0,7.764760000000001,2021-06-01,-0.6932262075874505,20.08695652173913,-0.5032192349946278,0.048717030152161556,-0.12935655185083306,-0.8700304804039902,-0.7281270180442192
KWIMADIS333,0,43.096,-89.331,-0.25839787288969873,20.79310344827586,20.344827586206897,20.89655172413793,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,1.1316422150085683,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,-0.25839787288969873,19.86206896551724,0.048717030152161556,-0.12935655185083306,-0.8700304804039902,-0.7281270180442192,-0.6932262075874505
KWIMADIS333,1,43.096,-89.331,-0.39855308864745,20.310344827586206,19.55172413793104,20.24137931034483,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,1.3088964709319866,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,-0.39855308864745,19.103448275862068,-0.12935655185083306,-0.8700304804039902,-0.7281270180442192,-0.6932262075874505,-0.25839787288969873
KWIMADIS333,2,43.096,-89.331,-0.2937451895859269,19.448275862068964,18.89655172413793,19.655172413793103,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,1.4861507268554046,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,-0.2937451895859269,18.48275862068965,-0.8700304804039902,-0.7281270180442192,-0.6932262075874505,-0.25839787288969873,-0.39855308864745
KWIMADIS333,3,43.096,-89.331,-0.2842341653034772,18.89655172413793,18.17241379310345,19.06896551724138,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,0.779072933533441,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,-0.2842341653034772,18.0,-0.7281270180442192,-0.6932262075874505,-0.25839787288969873,-0.39855308864745,-0.2937451895859269
KWIMADIS333,4,43.096,-89.331,-0.32438838224393507,18.655172413793103,17.93103448275862,18.58620689655172,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,0.0719951402114773,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,-0.32438838224393507,17.655172413793103,-0.6932262075874505,-0.25839787288969873,-0.39855308864745,-0.2937451895859269,-0.2842341653034772
KWIMADIS333,5,43.096,-89.331,-0.21790867048334306,18.310344827586206,17.79310344827586,18.310344827586206,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,1.2757316583090164,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,-0.21790867048334306,17.551724137931036,-0.25839787288969873,-0.39855308864745,-0.2937451895859269,-0.2842341653034772,-0.32438838224393507
KWIMADIS333,6,43.096,-89.331,-0.37458018159857076,21.310344827586206,18.310344827586206,19.03448275862069,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,0.6966143221028851,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,-0.37458018159857076,17.96551724137931,-0.39855308864745,-0.2937451895859269,-0.2842341653034772,-0.32438838224393507,-0.21790867048334306
KWIMADIS333,7,43.096,-89.331,0.08173242718270401,27.41379310344828,19.96551724137931,20.58620689655172,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,0.3980515558821071,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,0.08173242718270401,19.96551724137931,-0.2937451895859269,-0.2842341653034772,-0.32438838224393507,-0.21790867048334306,-0.37458018159857076
KWIMADIS333,8,43.096,-89.331,0.7315475679948875,28.448275862068964,21.620689655172413,21.93103448275862,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,0.1398856963953321,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,0.7315475679948875,22.27586206896552,-0.2842341653034772,-0.32438838224393507,-0.21790867048334306,-0.37458018159857076,0.08173242718270401
KWIMADIS333,9,43.096,-89.331,0.8696474189241421,25.03448275862069,23.13793103448276,23.41379310344828,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,1.0198454630200793,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,0.8696474189241421,24.103448275862068,-0.32438838224393507,-0.21790867048334306,-0.37458018159857076,0.08173242718270401,0.7315475679948875
KWIMADIS333,10,43.096,-89.331,0.7688763431062959,25.448275862068964,24.655172413793103,24.689655172413797,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,-0.4968016284573515,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,0.7688763431062959,25.517241379310345,-0.21790867048334306,-0.37458018159857076,0.08173242718270401,0.7315475679948875,0.8696474189241421
KWIMADIS333,11,43.096,-89.331,0.6447867834532808,26.724137931034484,25.58620689655172,25.89655172413793,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,2.8039050194266726,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,0.6447867834532808,26.41379310344828,-0.37458018159857076,0.08173242718270401,0.7315475679948875,0.8696474189241421,0.7688763431062959
KWIMADIS333,12,43.096,-89.331,0.4248125524584516,27.448275862068964,26.20689655172414,26.41379310344828,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,-0.2028066641413914,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,0.4248125524584516,26.89655172413793,0.08173242718270401,0.7315475679948875,0.8696474189241421,0.7688763431062959,0.6447867834532808
KWIMADIS333,13,43.096,-89.331,0.28996526713466153,27.55172413793104,26.86206896551724,27.17241379310345,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,1.1288322049747652,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,0.28996526713466153,27.48275862068965,0.7315475679948875,0.8696474189241421,0.7688763431062959,0.6447867834532808,0.4248125524584516
KWIMADIS333,14,43.096,-89.331,0.570573354686438,28.13793103448276,27.517241379310345,27.93103448275862,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,2.460471074090922,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,0.570573354686438,28.20689655172414,0.8696474189241421,0.7688763431062959,0.6447867834532808,0.4248125524584516,0.28996526713466153
KWIMADIS333,15,43.096,-89.331,0.35404224648158333,28.20689655172414,27.448275862068964,27.620689655172413,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,-1.3675445845591767,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,0.35404224648158333,27.93103448275862,0.7688763431062959,0.6447867834532808,0.4248125524584516,0.28996526713466153,0.570573354686438
KWIMADIS333,16,43.096,-89.331,0.19488171733625848,28.344827586206897,27.344827586206897,27.448275862068964,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,-1.1840994729058565,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,0.19488171733625848,27.620689655172413,0.6447867834532808,0.4248125524584516,0.28996526713466153,0.570573354686438,0.35404224648158333
KWIMADIS333,17,43.096,-89.331,0.11591337421531023,28.103448275862068,27.03448275862069,27.27586206896552,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,-0.3555189295957373,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,0.11591337421531023,27.20689655172414,0.4248125524584516,0.28996526713466153,0.570573354686438,0.35404224648158333,0.19488171733625848
KWIMADIS333,18,43.096,-89.331,0.4459640680906709,27.75862068965517,26.620689655172413,26.24137931034483,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,0.4730616137143819,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,0.4459640680906709,26.89655172413793,0.28996526713466153,0.570573354686438,0.35404224648158333,0.19488171733625848,0.11591337421531023
KWIMADIS333,19,43.096,-89.331,0.1373869808910797,26.93103448275862,25.55172413793104,25.27586206896552,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,0.2902156453938573,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,0.1373869808910797,25.517241379310345,0.570573354686438,0.35404224648158333,0.19488171733625848,0.11591337421531023,0.4459640680906709
KWIMADIS333,20,43.096,-89.331,-0.5588236364903345,25.06896551724138,23.96551724137931,24.13793103448276,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,1.3164283492349398,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,-0.5588236364903345,23.20689655172414,0.35404224648158333,0.19488171733625848,0.11591337421531023,0.4459640680906709,0.1373869808910797
KWIMADIS333,21,43.096,-89.331,-0.580675158065155,23.448275862068964,22.448275862068964,22.96551724137931,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,2.9580828749958066,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,-0.580675158065155,21.724137931034484,0.19488171733625848,0.11591337421531023,0.4459640680906709,0.1373869808910797,-0.5588236364903345
KWIMADIS333,22,43.096,-89.331,-0.8430695467798479,22.24137931034483,21.48275862068965,22.103448275862068,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,1.849570069336625,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,-0.8430695467798479,20.55172413793104,0.11591337421531023,0.4459640680906709,0.1373869808910797,-0.5588236364903345,-0.580675158065155
KWIMADIS333,23,43.096,-89.331,-0.4353551431196827,21.58620689655172,20.79310344827586,21.379310344827587,0.9939151429638496,0.9884307150972403,0.9858348329666251,166.0,1.490606142172597,41.16666666666666,21.5,11.146,0.001619902352167667,0.0,23.3329,2021-06-01,-0.4353551431196827,20.344827586206897,0.4459640680906709,0.1373869808910797,-0.5588236364903345,-0.580675158065155,-0.8430695467798479
KWIMADIS334,0,43.073203,-89.436723,-0.49977718323452436,20.448275862068964,20.73290473407364,20.27586206896552,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,2.47830888167524,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,-0.49977718323452436,19.620689655172413,0.1373869808910797,-0.5588236364903345,-0.580675158065155,-0.8430695467798479,-0.4353551431196827
KWIMADIS334,1,43.073203,-89.436723,-0.674415157612966,19.89655172413793,20.167738164815898,19.724137931034484,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,2.8072298042653108,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,-0.674415157612966,18.82758620689655,-0.5588236364903345,-0.580675158065155,-0.8430695467798479,-0.4353551431196827,-0.49977718323452436
KWIMADIS334,2,43.073203,-89.436723,-0.6040900171721297,19.17241379310345,19.602571595558157,18.93103448275862,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,3.136150726855382,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,-0.6040900171721297,18.17241379310345,-0.580675158065155,-0.8430695467798479,-0.4353551431196827,-0.49977718323452436,-0.674415157612966
KWIMADIS334,3,43.073203,-89.436723,-0.5945789928896836,18.55172413793104,19.10637054354179,18.344827586206897,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,2.1040729335334296,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,-0.5945789928896836,17.689655172413794,-0.8430695467798479,-0.4353551431196827,-0.49977718323452436,-0.674415157612966,-0.6040900171721297
KWIMADIS334,4,43.073203,-89.436723,-0.39335389948531585,18.379310344827587,18.88603156049094,18.13793103448276,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,1.0719951402114771,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,-0.39335389948531585,17.586206896551722,-0.4353551431196827,-0.49977718323452436,-0.674415157612966,-0.6040900171721297,-0.5945789928896836
KWIMADIS334,5,43.073203,-89.436723,-0.35583970496610107,18.17241379310345,18.66569257744009,17.93103448275862,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,2.369064991642359,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,-0.35583970496610107,17.413793103448278,-0.49977718323452436,-0.674415157612966,-0.6040900171721297,-0.5945789928896836,-0.39335389948531585
KWIMADIS334,6,43.073203,-89.436723,-0.09871811263305119,18.517241379310345,18.89362945645821,18.48275862068965,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,1.376614322102892,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,-0.09871811263305119,18.24137931034483,-0.674415157612966,-0.6040900171721297,-0.5945789928896836,-0.39335389948531585,-0.35583970496610107
KWIMADIS334,7,43.073203,-89.436723,-0.1596468831621216,19.517241379310345,19.94915254237288,20.20689655172414,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,1.2713848892154227,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,-0.1596468831621216,19.724137931034484,-0.6040900171721297,-0.5945789928896836,-0.39335389948531585,-0.35583970496610107,-0.09871811263305119
KWIMADIS334,8,43.073203,-89.436723,1.3177544645466064,21.27586206896552,21.246054938632376,21.448275862068964,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,2.297385696395338,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,1.3177544645466064,22.86206896551724,-0.5945789928896836,-0.39335389948531585,-0.35583970496610107,-0.09871811263305119,-0.1596468831621216
KWIMADIS334,9,43.073203,-89.436723,3.8351646603034553,23.20689655172414,22.71537112799532,22.655172413793103,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,3.09984546302012,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,3.8351646603034553,27.06896551724138,-0.39335389948531585,-0.35583970496610107,-0.09871811263305119,-0.1596468831621216,1.3177544645466064
KWIMADIS334,10,43.073203,-89.436723,3.18266944655457,24.310344827586206,24.04675628287551,24.06896551724138,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,2.433198371542656,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,3.18266944655457,27.93103448275862,-0.35583970496610107,-0.09871811263305119,-0.1596468831621216,1.3177544645466064,3.8351646603034553
KWIMADIS334,11,43.073203,-89.436723,2.403407473108448,24.89655172413793,24.853886616014027,25.27586206896552,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,7.403905019426638,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,2.403407473108448,28.17241379310345,-0.09871811263305119,-0.1596468831621216,1.3177544645466064,3.8351646603034553,3.18266944655457
KWIMADIS334,12,43.073203,-89.436723,2.4248125524584516,25.55172413793104,25.626534190531853,26.17241379310345,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,5.837193335858628,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,2.4248125524584516,28.89655172413793,-0.1596468831621216,1.3177544645466064,3.8351646603034553,3.18266944655457,2.403407473108448
KWIMADIS334,13,43.073203,-89.436723,2.876172163686391,26.27586206896552,26.3302162478083,26.74712643678161,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,6.318832204974763,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,2.876172163686391,30.06896551724138,1.3177544645466064,3.8351646603034553,3.18266944655457,2.403407473108448,2.4248125524584516
KWIMADIS334,14,43.073203,-89.436723,2.6740216305485056,26.58620689655172,26.68907071887785,27.04597701149425,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,6.800471074090897,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,2.6740216305485056,30.310344827586206,3.8351646603034553,3.18266944655457,2.403407473108448,2.4248125524584516,2.876172163686391
KWIMADIS334,15,43.073203,-89.436723,2.9402491430333093,26.75862068965517,26.703097603740503,26.93103448275862,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,4.482455415440818,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,2.9402491430333093,30.517241379310345,3.18266944655457,2.403407473108448,2.4248125524584516,2.876172163686391,2.6740216305485056
KWIMADIS334,16,43.073203,-89.436723,3.3328127518190165,26.58620689655172,26.5791934541204,26.689655172413797,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,4.785900527094113,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,3.3328127518190165,30.75862068965517,2.403407473108448,2.4248125524584516,2.876172163686391,2.6740216305485056,2.9402491430333093
KWIMADIS334,17,43.073203,-89.436723,3.943499581111862,26.310344827586206,26.144944476914088,26.63793103448276,0.9950391900304467,0.9902819386932563,0.9846368274126674,166.0,3.872814403737568,60.75,9.5,16.2566666667,0.0010017518480977875,0.0,19.7846,2021-06-01,3.943499581111862,31.03448275862069,2.4248125524584516,2.876172163686391,2.6740216305485056,2.9402491430333093,3.3328127518190165
