station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS87,8,43.088791,-89.481972,-0.6714338451951107,22.47918903572996,21.32258064516129,20.387096774193548,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,0.3648856963953335,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,-0.6714338451951107,20.548387096774192,0.8308533613560094,0.7985250253411174,0.9096991466371236,0.5744716680426656,-0.14830176224546676
KWIMADIS87,9,43.088791,-89.481972,-0.361617523603627,24.070289532363343,22.967741935483872,22.387096774193548,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,1.1198454630201022,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,-0.361617523603627,22.83870967741936,0.7985250253411174,0.9096991466371236,0.5744716680426656,-0.14830176224546676,-0.6714338451951107
KWIMADIS87,10,43.088791,-89.481972,-0.19272963226576323,25.403325512867703,24.32258064516129,23.64516129032258,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,-1.2468016284573231,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,-0.19272963226576323,24.516129032258064,0.9096991466371236,0.5744716680426656,-0.14830176224546676,-0.6714338451951107,-0.361617523603627
KWIMADIS87,11,43.088791,-89.481972,-0.30899553386733203,26.57507117079141,25.32258064516129,24.806451612903224,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,3.1439050194266467,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,-0.30899553386733203,25.70967741935484,0.5744716680426656,-0.14830176224546676,-0.6714338451951107,-0.361617523603627,-0.19272963226576323
KWIMADIS87,12,43.088791,-89.481972,-0.41773526888453105,26.952327172866514,26.193548387096776,25.677419354838708,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,-3.282806664141376,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,-0.41773526888453105,26.64516129032258,-0.14830176224546676,-0.6714338451951107,-0.361617523603627,-0.19272963226576323,-0.30899553386733203
KWIMADIS87,13,43.088791,-89.481972,-0.5738241914834887,26.78388821785992,26.811111111111117,26.23333333333333,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.16666666666663,-0.1111677950252154,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,-0.5738241914834887,27.133333333333333,-0.6714338451951107,-0.361617523603627,-0.19272963226576323,-0.30899553386733203,-0.41773526888453105
KWIMADIS87,14,43.088791,-89.481972,-0.8690345574166862,26.897990738043497,27.055555555555557,26.666666666666668,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.16666666666663,3.060471074090945,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,-0.8690345574166862,27.1,-0.361617523603627,-0.19272963226576323,-0.30899553386733203,-0.41773526888453105,-0.5738241914834887
KWIMADIS87,15,43.088791,-89.481972,-1.054697956963615,26.678759924893733,27.3,27.1,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.16666666666663,-1.7775445845591733,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,-1.054697956963615,26.9,-0.19272963226576323,-0.30899553386733203,-0.41773526888453105,-0.5738241914834887,-0.8690345574166862
KWIMADIS87,16,43.088791,-89.481972,-0.8950974862193668,26.670512043623194,27.32258064516129,27.258064516129032,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,-1.3940994729058929,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,-0.8950974862193668,26.870967741935484,-0.30899553386733203,-0.41773526888453105,-0.5738241914834887,-0.8690345574166862,-1.054697956963615
KWIMADIS87,17,43.088791,-89.481972,-0.8542232588669165,26.038998353478267,27.0,26.806451612903224,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,0.266147737070904,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,-0.8542232588669165,26.483870967741936,-0.41773526888453105,-0.5738241914834887,-0.8690345574166862,-1.054697956963615,-0.8950974862193668
KWIMADIS87,18,43.088791,-89.481972,-0.5664226322299903,25.310710469784947,26.096774193548388,25.677419354838708,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,1.926394947047701,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,-0.5664226322299903,25.677419354838708,-0.5738241914834887,-0.8690345574166862,-1.054697956963615,-0.8950974862193668,-0.8542232588669165
KWIMADIS87,19,43.088791,-89.481972,0.015160640404420889,24.37965760913311,24.870967741935484,24.451612903225808,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,-0.1297843546061585,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,0.015160640404420889,24.741935483870968,-0.8690345574166862,-1.054697956963615,-0.8950974862193668,-0.8542232588669165,-0.5664226322299903
KWIMADIS87,20,43.088791,-89.481972,0.4674491492689583,23.22279829686836,23.516129032258064,23.0,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,2.651428349234948,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,0.4674491492689583,23.548387096774192,-1.054697956963615,-0.8950974862193668,-0.8542232588669165,-0.5664226322299903,0.015160640404420889
KWIMADIS87,21,43.088791,-89.481972,0.6295946870051949,22.584588178152,22.483870967741936,22.161290322580644,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,3.258082874995818,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,0.6295946870051949,22.61290322580645,-0.8950974862193668,-0.8542232588669165,-0.5664226322299903,0.015160640404420889,0.4674491492689583
KWIMADIS87,22,43.088791,-89.481972,0.777258170137376,22.0108941884679,21.741935483870968,21.225806451612904,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,2.64957006933658,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,0.777258170137376,21.967741935483872,-0.8542232588669165,-0.5664226322299903,0.015160640404420889,0.4674491492689583,0.6295946870051949
KWIMADIS87,23,43.088791,-89.481972,0.8819270172911153,21.533974392332187,21.0,20.70967741935484,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,2.563939475505901,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,0.8819270172911153,21.387096774193548,-0.5664226322299903,0.015160640404420889,0.4674491492689583,0.6295946870051949,0.777258170137376
KWIMCFAR10,0,43.033241,-89.281349,0.0838142943529725,20.548387096774192,19.967741935483872,25.32959653907646,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,1.3716422150085563,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,0.0838142943529725,20.06451612903226,0.015160640404420889,0.4674491492689583,0.6295946870051949,0.777258170137376,0.8819270172911153
KWIMCFAR10,1,43.033241,-89.281349,0.17534330638808981,20.0,19.6,25.19374149659864,0.9965017420647849,0.9826685052763894,0.9686777012736137,227.5,1.588896470931977,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,0.17534330638808981,19.6,0.4674491492689583,0.6295946870051949,0.777258170137376,0.8819270172911153,0.0838142943529725
KWIMCFAR10,2,43.033241,-89.281349,0.08871791498374648,19.32258064516129,18.90322580645161,24.991291263049,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,1.8061507268553976,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,0.08871791498374648,18.967741935483872,0.6295946870051949,0.777258170137376,0.8819270172911153,0.0838142943529725,0.17534330638808981
KWIMCFAR10,3,43.033241,-89.281349,0.18569207103342933,19.0,18.258064516129032,24.854039311577164,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,1.3390729335334433,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,0.18569207103342933,18.64516129032258,0.777258170137376,0.8819270172911153,0.0838142943529725,0.17534330638808981,0.08871791498374648
KWIMCFAR10,4,43.033241,-89.281349,-0.007926587562103293,18.483870967741936,17.806451612903224,24.84581961816985,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,0.8719951402114887,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,-0.007926587562103293,18.096774193548388,0.8819270172911153,0.0838142943529725,0.17534330638808981,0.08871791498374648,0.18569207103342933
KWIMCFAR10,5,43.033241,-89.281349,-0.025784724330616626,18.225806451612904,17.612903225806452,24.740825731214144,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,1.8290649916423387,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,-0.025784724330616626,17.838709677419356,0.0838142943529725,0.17534330638808981,0.08871791498374648,0.18569207103342933,-0.007926587562103293
KWIMCFAR10,6,43.033241,-89.281349,0.09060070030072609,18.193548387096776,17.548387096774192,24.76486410232296,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,1.4266143221028746,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,0.09060070030072609,17.93548387096774,0.17534330638808981,0.08871791498374648,0.18569207103342933,-0.007926587562103293,-0.025784724330616626
KWIMCFAR10,7,43.033241,-89.281349,-0.05152756869707886,19.64516129032258,18.677419354838708,24.98245086052854,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,0.1447182225487573,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,-0.05152756869707886,19.032258064516128,0.08871791498374648,0.18569207103342933,-0.007926587562103293,-0.025784724330616626,0.09060070030072609
KWIMCFAR10,8,43.033241,-89.281349,0.747920993514569,21.41935483870968,20.967741935483872,25.29681181228252,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,-0.1801143036046681,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,0.747920993514569,21.967741935483872,0.18569207103342933,-0.007926587562103293,-0.025784724330616626,0.09060070030072609,-0.05152756869707886
KWIMCFAR10,9,43.033241,-89.281349,0.9932211860737894,23.580645161290324,23.0,25.675688893068745,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,-0.1801545369799093,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,0.9932211860737894,24.193548387096776,-0.007926587562103293,-0.025784724330616626,0.09060070030072609,-0.05152756869707886,0.747920993514569
KWIMCFAR10,10,43.033241,-89.281349,1.2588832709600446,25.677419354838708,25.096774193548388,25.925533715790465,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,-1.3368016284573552,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,1.2588832709600446,25.967741935483872,-0.025784724330616626,0.09060070030072609,-0.05152756869707886,0.747920993514569,0.9932211860737894
KWIMCFAR10,11,43.033241,-89.281349,1.3684238209713762,26.90322580645161,26.32258064516129,26.23989466754444,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,2.783905019426633,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,1.3684238209713762,27.387096774193548,0.09060070030072609,-0.05152756869707886,0.747920993514569,0.9932211860737894,1.2588832709600446
KWIMCFAR10,12,43.033241,-89.281349,1.324200214986437,28.0,27.35483870967742,26.32844916768551,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,-2.282806664141376,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,1.324200214986437,28.387096774193548,-0.05152756869707886,0.747920993514569,0.9932211860737894,1.2588832709600446,1.3684238209713762
KWIMCFAR10,13,43.033241,-89.281349,1.2928424751831784,28.73333333333333,28.016666666666666,26.377162293488823,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.2,-0.5111677950252211,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,1.2928424751831784,29.0,0.747920993514569,0.9932211860737894,1.2588832709600446,1.3684238209713762,1.324200214986437
KWIMCFAR10,14,43.033241,-89.281349,0.864298775916641,29.0,28.433333333333334,26.469037900874635,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.2,1.2604710740909333,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,0.864298775916641,28.83333333333333,0.9932211860737894,1.2588832709600446,1.3684238209713762,1.324200214986437,1.2928424751831784
KWIMCFAR10,15,43.033241,-89.281349,0.5453020430363864,29.133333333333333,28.5,26.56977648202138,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.16666666666663,-2.5575445845591744,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,0.5453020430363864,28.5,1.2588832709600446,1.3684238209713762,1.324200214986437,1.2928424751831784,0.864298775916641
KWIMCFAR10,16,43.033241,-89.281349,-0.024129744283882815,29.032258064516128,28.41935483870968,26.650409103733654,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,-0.8840994729058735,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,-0.024129744283882815,27.741935483870968,1.3684238209713762,1.324200214986437,1.2928424751831784,0.864298775916641,0.5453020430363864
KWIMCFAR10,17,43.033241,-89.281349,-0.3703522911249806,28.387096774193548,27.451612903225808,26.642189410326345,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,-0.2388522629290861,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,-0.3703522911249806,26.967741935483872,1.324200214986437,1.2928424751831784,0.864298775916641,0.5453020430363864,-0.024129744283882815
KWIMCFAR10,18,43.033241,-89.281349,-0.5664226322299903,26.870967741935484,26.06451612903226,26.53719552337064,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,0.4063949470477013,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,-0.5664226322299903,25.677419354838708,1.2928424751831784,0.864298775916641,0.5453020430363864,-0.024129744283882815,-0.3703522911249806
KWIMCFAR10,19,43.033241,-89.281349,-0.43645226282138694,25.258064516129032,24.806451612903224,26.36768550738268,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,1.0102156453938278,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,-0.43645226282138694,24.29032258064516,0.864298775916641,0.5453020430363864,-0.024129744283882815,-0.3703522911249806,-0.5664226322299903
KWIMCFAR10,20,43.033241,-89.281349,-0.08093794750523386,23.933333333333334,23.133333333333333,26.271448007774534,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.3,1.0264283492349475,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,-0.08093794750523386,23.0,0.5453020430363864,-0.024129744283882815,-0.3703522911249806,-0.5664226322299903,-0.43645226282138694
KWIMCFAR10,21,43.033241,-89.281349,0.050024794532077976,22.73333333333333,22.03333333333333,25.962954324586978,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.3,1.9847495416624703,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,0.050024794532077976,22.03333333333333,-0.024129744283882815,-0.3703522911249806,-0.5664226322299903,-0.43645226282138694,-0.08093794750523386
KWIMCFAR10,22,43.033241,-89.281349,0.0761829013201698,21.8,21.133333333333333,25.73779397473275,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.3,1.6095700693366162,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,0.0761829013201698,21.266666666666666,-0.3703522911249806,-0.5664226322299903,-0.43645226282138694,-0.08093794750523386,0.050024794532077976
KWIMCFAR10,23,43.033241,-89.281349,0.07547540438789113,21.161290322580644,20.483870967741936,25.49609705633405,0.9965017420647849,0.9826685052763894,0.9686777012736137,228.0,1.4906061421725862,15.8,48.4,0.0,0.004208635047629555,0.0,0.0,2021-08-24 10:00:00,0.07547540438789113,20.580645161290324,-0.5664226322299903,-0.43645226282138694,-0.08093794750523386,0.050024794532077976,0.0761829013201698
KWIMCFAR19,0,43.03,-89.28,0.5676852620949049,20.06451612903226,19.967741935483872,25.32959653907646,0.9965017420647849,0.9838634397984461,0.9693883606586682,228.0,1.5849755483418877,35.0,20.166666666666668,0.0,0.002015794332368143,0.0,9.0768,2021-08-24 10:00:00,0.5676852620949049,20.548387096774192,-0.43645226282138694,-0.08093794750523386,0.050024794532077976,0.0761829013201698,0.07547540438789113
KWIMCFAR19,1,43.03,-89.28,0.5753433063880884,19.6,19.6,25.19374149659864,0.9965017420647849,0.9838634397984461,0.9693883606586682,227.5,1.6305631375986307,35.0,20.166666666666668,0.0,0.002015794332368143,0.0,9.0768,2021-08-24 10:00:00,0.5753433063880884,20.0,-0.08093794750523386,0.050024794532077976,0.0761829013201698,0.07547540438789113,0.5676852620949049
KWIMCFAR19,2,43.03,-89.28,0.44355662466116286,18.967741935483872,18.90322580645161,24.991291263049,0.9965017420647849,0.9838634397984461,0.9693883606586682,228.0,1.676150726855374,35.0,20.166666666666668,0.0,0.002015794332368143,0.0,9.0768,2021-08-24 10:00:00,0.44355662466116286,19.32258064516129,0.050024794532077976,0.0761829013201698,0.07547540438789113,0.5676852620949049,0.5753433063880884
KWIMCFAR19,3,43.03,-89.28,0.5405307807108493,18.64516129032258,18.258064516129032,24.854039311577164,0.9965017420647849,0.9838634397984461,0.9693883606586682,228.0,1.1540729335334268,35.0,20.166666666666668,0.0,0.002015794332368143,0.0,9.0768,2021-08-24 10:00:00,0.5405307807108493,19.0,0.0761829013201698,0.07547540438789113,0.5676852620949049,0.5753433063880884,0.44355662466116286
KWIMCFAR19,4,43.03,-89.28,0.37917018663144475,18.096774193548388,17.806451612903224,24.84581961816985,0.9965017420647849,0.9838634397984461,0.9693883606586682,228.0,0.6319951402114796,35.0,20.166666666666668,0.0,0.002015794332368143,0.0,9.0768,2021-08-24 10:00:00,0.37917018663144475,18.483870967741936,0.07547540438789113,0.5676852620949049,0.5753433063880884,0.44355662466116286,0.5405307807108493
