station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,horizontal_wind,vertical_wind,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS342,20,43.033,-89.47,-1.0713417502422757,22.862068965517242,23.17241379310345,23.551724137931036,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,1.9364283492349443,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-0.755415530609834,4.420770669030595,-1.0713417502422757,22.689655172413794,-0.4506520950698629,-0.07134175024227574,-0.38168657782848214,-0.38168657782848214,-0.10582450886296613
KWIMADIS342,21,43.033,-89.47,-1.0848046471644075,20.862068965517242,21.862068965517242,22.103448275862068,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,2.038082874995812,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-3.636742205155181,2.4877992675742617,-1.0848046471644075,21.20689655172414,-0.5675632678540623,-0.01583912992303027,-0.01583912992303027,-0.2572184402678559,-0.2227356816471655
KWIMADIS342,22,43.033,-89.47,-0.7213322770040911,19.82758620689655,21.103448275862068,21.20689655172414,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,1.9295700693366091,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-4.51171034193001,2.8256742891645636,-0.7213322770040911,20.655172413793103,-0.44547020803857507,0.07177117127177013,0.24418496437521853,0.002805654030392901,-0.2040908976937459
KWIMADIS342,23,43.033,-89.47,-0.7243613978321797,19.24137931034483,20.655172413793103,20.517241379310345,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,1.81060614217259,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-3.0141475636608086,3.8748016746920895,-0.7243613978321797,20.03448275862069,-0.5864303633494217,0.06874205044368153,0.34460411940919755,-0.0002234667976992455,-0.13815450128045725
KWIMADIS344,0,43.064,-89.485,-0.4143666937060644,20.310344827586206,21.79310344827586,19.93103448275862,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,1.8983088816752376,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-4.106721770040783,4.095709499399718,-0.4143666937060644,19.689655172413794,0.20632296146634843,0.34425399594910644,0.03390916836290003,-0.13850462474054837,-0.7247115212922708
KWIMADIS344,1,43.064,-89.485,-0.4454204632777845,19.620689655172413,21.275862068965516,19.47923997185081,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,1.9822298042653277,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-7.755561019241843,4.210926059291046,-0.4454204632777845,19.03448275862069,0.14078643327393792,0.4166485022394575,0.0373381574118703,-0.1695583943122685,-0.5488687391398557
KWIMADIS344,2,43.064,-89.485,-0.5080978922598511,18.79310344827586,20.75862068965517,18.99366643209008,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,2.066150726855417,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-0.35100542770487025,4.486289690793687,-0.5080978922598511,18.24137931034483,0.0436262456711809,0.4229365904987681,-0.09430478881157711,-0.09430478881157711,-0.5080978922598511
KWIMADIS344,3,43.064,-89.485,-0.2189378818308505,18.413793103448278,20.20689655172414,18.680506685432793,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,1.559072933533428,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.2189378818308505,18.03448275862069,0.1603724629967367,0.2983034974794947,-0.0465240887274021,-0.08100684734809249,-0.5982482266584377
KWIMADIS344,4,43.064,-89.485,-0.08783773223956715,18.137931034482758,19.93103448275862,18.539760731878957,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,1.0519951402114387,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-1.1514025089645068,2.8876047028974083,-0.08783773223956715,17.862068965517242,0.18802433672594887,0.42940364707077805,0.05009330224319086,-0.053354973618876755,-0.3292170425843963
KWIMADIS344,5,43.064,-89.485,-0.2561725817764824,17.862068965517242,19.689655172413794,18.330049261083744,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,1.889064991642341,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.2561725817764824,17.482758620689655,0.1231377630511048,0.4334825906373112,0.1231377630511048,-0.0492760300523436,-0.3941036162592404
KWIMADIS344,6,43.064,-89.485,-0.3536459098303375,18.103448275862068,19.448275862068964,18.568613652357495,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,0.8366143221028715,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-5.854072068717258,-0.4713339145031244,-0.3536459098303375,17.96551724137931,-0.2157148753475795,0.19807822810069808,-0.11226659948550832,0.8877334005144917,-0.9053700477613695
KWIMADIS344,7,43.064,-89.485,-0.18148478847977145,19.344827586206897,19.655172413793103,20.2899366643209,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,0.2380515558820821,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-5.840628326164157,1.3737032997008065,-0.18148478847977145,19.689655172413794,-0.5263123746866682,-0.35389858158321985,-0.25045030572115223,1.5771359011753994,-1.0435537539970134
KWIMADIS344,8,43.064,-89.485,-0.6840981055256918,20.96551724137931,20.310344827586206,22.045742434904998,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,0.2623856963953415,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-6.94475791053503,1.0821986373082075,-0.6840981055256918,20.82758620689655,-0.5461670710429338,-0.23582224345672742,-0.47720155380155305,1.4193501703363758,-1.1668567262153466
KWIMADIS344,9,43.064,-89.485,-0.9470138394326533,22.586206896551722,21.24137931034483,23.215341308937365,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,0.8998454630200747,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-8.139807489700251,-1.3438876555053563,-0.9470138394326533,22.24137931034483,-0.60218625322576,0.01850340194665634,-0.25735866701886323,1.1564344364294143,-0.60218625322576
KWIMADIS344,10,43.064,-89.485,-1.148330051782196,24.137931034482758,22.103448275862068,24.430917194463994,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,-0.2268016284573413,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-7.50878336742617,-2.3303005728046,-1.148330051782196,23.551724137931036,-0.5621231552304735,-0.3897093621270251,-0.3897093621270251,1.0930492585626297,-0.5966059138511639
KWIMADIS344,11,43.064,-89.485,-1.2053340164002044,25.03448275862069,22.79310344827586,25.07752756274924,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,2.883905019426656,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-8.430143487350932,-0.9532824240324327,-1.2053340164002044,24.517241379310345,-0.6880926370898592,-0.8260236715726172,-0.5846443612277916,0.829148742220486,-0.8260236715726172
KWIMADIS344,12,43.064,-89.485,-0.7033150175885936,25.79310344827586,23.413793103448278,25.408045977011497,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,0.7171933358586244,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-7.891356004359894,-3.0535444238700262,-0.7033150175885936,25.724137931034484,-0.6343495003472164,-0.875728810692042,-0.599866741726526,0.5035815341355416,-0.9791770865541132
KWIMADIS344,13,43.064,-89.485,0.08845641645134705,26.413793103448278,24.0,25.824771287825477,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,3.01883220497478,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-4.191554189665259,-7.572508368274329,0.08845641645134705,27.24137931034483,-0.7391297904452045,-0.8770608249279661,-0.3943022042383113,0.36431848541686307,-0.9460263421693433
KWIMADIS344,14,43.064,-89.485,0.2956603438022718,26.689655172413794,24.448275862068964,26.224255219329113,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,5.320471074090936,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-6.990734936886118,-1.6702638390984363,0.2956603438022718,27.896551724137932,-0.911236207921867,-1.0146844837839382,-0.5319258630942798,0.6404879300091686,-1.2215810355080734
KWIMADIS344,15,43.064,-89.485,0.21000573360835872,26.620689655172413,24.586206896551722,26.06052076002815,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,1.0724554154407926,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-6.830677771162063,-1.1605788328971014,0.21000573360835872,27.75862068965517,-0.9279253008743993,-0.7899942663916413,-0.7210287491502605,0.3824195267118071,-1.5830977146675025
KWIMADIS344,16,43.064,-89.485,0.35886368113876443,26.75862068965517,24.862068965517242,25.988740323715692,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,0.3159005270941151,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-5.810840472506801,1.0573183369151131,0.35886368113876443,27.75862068965517,-0.6411363188612356,-0.813550111964684,-0.813550111964684,-0.1928604567922676,-1.6756190774819224
KWIMADIS344,17,43.064,-89.485,0.09999511740124589,26.620689655172413,24.724137931034484,26.020408163265305,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,1.1011477370709066,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-6.407273539018141,0.041418361837085194,0.09999511740124589,27.17241379310345,-0.4517290205297897,-0.7620738481159961,-0.7965566067366865,-0.037935917081512116,-1.5896600550125477
KWIMADIS344,18,43.064,-89.485,0.3125764123302801,26.0,24.689655172413794,25.467593244194227,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,1.8863949470476984,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-5.078812172504727,2.550675340805959,0.3125764123302801,26.75862068965517,-0.4460442773248907,-0.5494925531869583,-0.7219063462904067,0.07119710198545448,-1.5150097945662715
KWIMADIS344,19,43.064,-89.485,-0.3155021267156428,25.0,24.413793103448278,24.742364532019707,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,1.2702156453938187,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-2.3525284655587595,4.126513033874454,-0.3155021267156428,25.06896551724138,-0.3844676439570236,-0.5223986784397816,-0.4879159198190912,0.09829097673263121,-1.418950402577714
KWIMADIS344,20,43.064,-89.485,-0.5541003709319305,23.689655172413794,23.93103448275862,23.22403237156932,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,1.606428349234946,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-0.755415530609834,4.420770669030595,-0.5541003709319305,23.20689655172414,-0.07134175024227574,-0.38168657782848214,-0.38168657782848214,-0.10582450886296613,-1.0713417502422757
KWIMADIS344,21,43.064,-89.485,-0.7054943023368239,22.275862068965516,23.20689655172414,21.567769176636173,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,2.424749541662468,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-3.636742205155181,2.4877992675742617,-0.7054943023368239,21.586206896551722,-0.01583912992303027,-0.01583912992303027,-0.2572184402678559,-0.2227356816471655,-1.0848046471644075
KWIMADIS344,22,43.064,-89.485,-0.4109874494178847,21.448275862068964,22.75862068965517,20.902885292047852,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,1.3695700693366069,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-4.51171034193001,2.8256742891645636,-0.4109874494178847,20.96551724137931,0.07177117127177013,0.24418496437521853,0.002805654030392901,-0.2040908976937459,-0.7213322770040911
KWIMADIS344,23,43.064,-89.485,-0.44849932886666366,20.82758620689655,22.413793103448278,20.331104855735397,0.9880612109632089,0.9853635763081438,0.9806583931916305,166.0,1.6339394755059227,21.0,54.833333333333336,13.203333333299998,0.0021546971907210957,0.0,7.79833,2021-06-01,-3.0141475636608086,3.8748016746920895,-0.44849932886666366,20.310344827586206,0.06874205044368153,0.34460411940919755,-0.0002234667976992455,-0.13815450128045725,-0.7243613978321797
KWIMADIS345,0,43.0965,-89.34536,0.7925298580180744,20.79310344827586,21.0,19.862068965517242,0.9918193992211325,0.9859496071001127,0.9858348329666251,166.0,2.5383088816752424,47.0,18.75,12.785,0.0013877170739936982,0.0,20.776199999999996,2021-06-01,-4.106721770040783,4.095709499399718,0.7925298580180744,20.896551724137932,0.34425399594910644,0.03390916836290003,-0.13850462474054837,-0.7247115212922708,-0.4143666937060644
KWIMADIS345,1,43.0965,-89.34536,0.7614760884463543,20.310344827586206,20.448275862068964,19.103448275862068,0.9918193992211325,0.9859496071001127,0.9858348329666251,166.0,2.287229804265329,47.0,18.75,12.785,0.0013877170739936982,0.0,20.776199999999996,2021-06-01,-7.755561019241843,4.210926059291046,0.7614760884463543,20.24137931034483,0.4166485022394575,0.0373381574118703,-0.1695583943122685,-0.5488687391398557,-0.4454204632777845
KWIMADIS345,2,43.0965,-89.34536,0.9056952111884229,19.448275862068964,19.724137931034484,18.482758620689655,0.9918193992211325,0.9859496071001127,0.9858348329666251,166.0,2.036150726855416,47.0,18.75,12.785,0.0013877170739936982,0.0,20.776199999999996,2021-06-01,-0.35100542770487025,4.486289690793687,0.9056952111884229,19.655172413793103,0.4229365904987681,-0.09430478881157711,-0.09430478881157711,-0.5080978922598511,-0.5080978922598511
KWIMADIS345,3,43.0965,-89.34536,0.8155448767898399,18.896551724137932,19.20689655172414,18.0,0.9918193992211325,0.9859496071001127,0.9858348329666251,166.0,1.404072933533441,47.0,18.75,12.785,0.0013877170739936982,0.0,20.776199999999996,2021-06-01,-1.1970705016398404,3.2889241727506793,0.8155448767898399,19.06896551724138,0.2983034974794947,-0.0465240887274021,-0.08100684734809249,-0.5982482266584377,-0.2189378818308505
KWIMADIS345,4,43.0965,-89.34536,0.6363001987949133,18.655172413793103,18.689655172413794,17.655172413793103,0.9918193992211325,0.9859496071001127,0.9858348329666251,166.0,0.771995140211466,47.0,18.75,12.785,0.0013877170739936982,0.0,20.776199999999996,2021-06-01,-1.1514025089645068,2.8876047028974083,0.6363001987949133,18.586206896551722,0.42940364707077805,0.05009330224319086,-0.053354973618876755,-0.3292170425843963,-0.08783773223956715
KWIMADIS345,5,43.0965,-89.34536,0.5714136251200692,18.310344827586206,18.413793103448278,17.551724137931036,0.9918193992211325,0.9859496071001127,0.9858348329666251,166.0,2.322398324975678,47.0,18.75,12.785,0.0013877170739936982,0.0,20.776199999999996,2021-06-01,-5.401521311976049,-0.9524339441731641,0.5714136251200692,18.310344827586206,0.4334825906373112,0.1231377630511048,-0.0492760300523436,-0.3941036162592404,-0.2561725817764824
KWIMADIS345,6,43.0965,-89.34536,0.7153196074110433,21.310344827586206,18.862068965517242,17.96551724137931,0.9918193992211325,0.9859496071001127,0.9858348329666251,166.0,1.7966143221028796,47.0,18.75,12.785,0.0013877170739936982,0.0,20.776199999999996,2021-06-01,-5.854072068717258,-0.4713339145031244,0.7153196074110433,19.03448275862069,0.19807822810069808,-0.11226659948550832,0.8877334005144917,-0.9053700477613695,-0.3536459098303375
KWIMADIS345,7,43.0965,-89.34536,0.7150669356581574,27.413793103448278,19.96551724137931,19.96551724137931,0.9918193992211325,0.9859496071001127,0.9858348329666251,166.0,1.1513848892154377,47.0,18.75,12.785,0.0013877170739936982,0.0,20.776199999999996,2021-06-01,-5.840628326164157,1.3737032997008065,0.7150669356581574,20.586206896551722,-0.35389858158321985,-0.25045030572115223,1.5771359011753994,-1.0435537539970134,-0.18148478847977145
KWIMADIS345,8,43.0965,-89.34536,0.4193501703363758,28.448275862068964,21.551724137931036,22.275862068965516,0.9918193992211325,0.9859496071001127,0.9858348329666251,166.0,1.9648856963953487,47.0,18.75,12.785,0.0013877170739936982,0.0,20.776199999999996,2021-06-01,-6.94475791053503,1.0821986373082075,0.4193501703363758,21.93103448275862,-0.23582224345672742,-0.47720155380155305,1.4193501703363758,-1.1668567262153466,-0.6840981055256918
KWIMADIS345,9,43.0965,-89.34536,0.22539995367079513,25.03448275862069,23.724137931034484,24.103448275862068,0.9918193992211325,0.9859496071001127,0.9858348329666251,166.0,1.6198454630201018,47.0,18.75,12.785,0.0013877170739936982,0.0,20.776199999999996,2021-06-01,-8.139807489700251,-1.3438876555053563,0.22539995367079513,23.413793103448278,0.01850340194665634,-0.25735866701886323,1.1564344364294143,-0.60218625322576,-0.9470138394326533
KWIMADIS345,10,43.0965,-89.34536,-0.01039901729943793,25.448275862068964,25.448275862068964,25.517241379310345,0.9918193992211325,0.9859496071001127,0.9858348329666251,166.0,4.013198371542639,47.0,18.75,12.785,0.0013877170739936982,0.0,20.776199999999996,2021-06-01,-7.50878336742617,-2.3303005728046,-0.01039901729943793,24.689655172413794,-0.3897093621270251,-0.3897093621270251,1.0930492585626297,-0.5966059138511639,-1.148330051782196
