station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS347,0,43.068,-89.462,0.22544104832685363,19.806451612903224,21.250736271854223,21.806451612903224,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,1.5249755483419032,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,0.22544104832685363,20.06451612903226,0.22973590305909397,0.559505607250113,0.8005783047969359,0.8552226255872313,0.7886923652505935
KWIMADIS347,1,43.068,-89.462,0.14025444403878495,19.0,20.848923910366906,21.193548387096776,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,1.825563137598647,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,0.14025444403878495,19.258064516129032,0.559505607250113,0.8005783047969359,0.8552226255872313,0.7886923652505935,0.22544104832685363
KWIMADIS347,2,43.068,-89.462,0.19142141784994493,18.451612903225808,20.447111548879587,20.774193548387096,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,2.126150726855391,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,0.19142141784994493,18.741935483870968,0.8005783047969359,0.8552226255872313,0.7886923652505935,0.22544104832685363,0.14025444403878495
KWIMADIS347,3,43.068,-89.462,0.2509511286319359,18.06451612903226,20.432395961585815,20.548387096774192,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,1.5490729335334228,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,0.2509511286319359,18.419354838709676,0.8552226255872313,0.7886923652505935,0.22544104832685363,0.14025444403878495,0.19142141784994493
KWIMADIS347,4,43.068,-89.462,0.2687758527411077,17.903225806451612,20.2563900517114,19.903225806451612,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,0.9719951402114546,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,0.2687758527411077,18.161290322580644,0.7886923652505935,0.22544104832685363,0.14025444403878495,0.19142141784994493,0.2509511286319359
KWIMADIS347,5,43.068,-89.462,0.31272440039235505,17.64516129032258,20.24167446441763,19.70967741935484,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,1.5890649916423494,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,0.31272440039235505,18.0,0.22544104832685363,0.14025444403878495,0.19142141784994493,0.2509511286319359,0.2687758527411077
KWIMADIS347,6,43.068,-89.462,0.17576550199648366,17.870967741935484,20.355991135188376,19.516129032258064,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,0.8266143221028805,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,0.17576550199648366,18.193548387096776,0.14025444403878495,0.19142141784994493,0.2509511286319359,0.2687758527411077,0.31272440039235505
KWIMADIS347,7,43.068,-89.462,-0.20197229284102747,18.93548387096774,21.083211031765575,19.516129032258064,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,0.5580515558820949,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.20197229284102747,19.225806451612904,0.19142141784994493,0.2509511286319359,0.2687758527411077,0.31272440039235505,0.17576550199648366
KWIMADIS347,8,43.068,-89.462,-0.3493566426507648,20.451612903225808,21.97172125092342,19.967741935483872,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,0.1248856963953457,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.3493566426507648,20.741935483870968,0.2509511286319359,0.2687758527411077,0.31272440039235505,0.17576550199648366,-0.20197229284102747
KWIMADIS347,9,43.068,-89.462,-0.4561957805767989,21.64516129032258,23.053779857178036,20.70967741935484,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,0.6598454630201225,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.4561957805767989,22.096774193548388,0.2687758527411077,0.31272440039235505,0.17576550199648366,-0.20197229284102747,-0.3493566426507648
KWIMADIS347,10,43.068,-89.462,-0.5965147708295255,22.838709677419356,23.91003201181975,21.451612903225808,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,-1.0168016284573334,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.5965147708295255,23.225806451612904,0.31272440039235505,0.17576550199648366,-0.20197229284102747,-0.3493566426507648,-0.4561957805767989
KWIMADIS347,11,43.068,-89.462,-0.32496132936632804,23.967741935483872,24.795833538537305,22.193548387096776,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,2.0439050194266244,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.32496132936632804,24.741935483870968,0.17576550199648366,-0.20197229284102747,-0.3493566426507648,-0.4561957805767989,-0.5965147708295255
KWIMADIS347,12,43.068,-89.462,-0.3521053692764404,25.06451612903226,25.617118936222607,22.870967741935484,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,1.6971933358586426,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.3521053692764404,25.70967741935484,-0.20197229284102747,-0.3493566426507648,-0.4561957805767989,-0.5965147708295255,-0.32496132936632804
KWIMADIS347,13,43.068,-89.462,-0.6454199310005038,25.677419354838708,25.986791430682096,23.451612903225808,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,2.4988322049747698,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.6454199310005038,25.967741935483872,-0.3493566426507648,-0.4561957805767989,-0.5965147708295255,-0.32496132936632804,-0.3521053692764404
KWIMADIS347,14,43.068,-89.462,-0.9607689550122949,26.0,26.29194779610933,23.70967741935484,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,3.300471074090897,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.9607689550122949,25.903225806451612,-0.4561957805767989,-0.5965147708295255,-0.32496132936632804,-0.3521053692764404,-0.6454199310005038
KWIMADIS347,15,43.068,-89.462,-0.6596435992072607,26.322580645161292,26.693878355084955,24.161290322580644,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,-0.3975445845592062,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.6596435992072607,26.451612903225808,-0.5965147708295255,-0.32496132936632804,-0.3521053692764404,-0.6454199310005038,-0.9607689550122949
KWIMADIS347,16,43.068,-89.462,-0.6472612699849449,26.29032258064516,26.54742181728638,24.387096774193548,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,-0.0340994729058792,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.6472612699849449,26.387096774193548,-0.32496132936632804,-0.3521053692764404,-0.6454199310005038,-0.9607689550122949,-0.6596435992072607
KWIMADIS347,17,43.068,-89.462,-0.7883649964137724,26.096774193548388,26.17515882787491,24.35483870967742,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,0.6661477370709098,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.7883649964137724,25.93548387096774,-0.3521053692764404,-0.6454199310005038,-0.9607689550122949,-0.6596435992072607,-0.6472612699849449
KWIMADIS347,18,43.068,-89.462,-0.870557905394147,25.548387096774192,25.51257325781827,24.258064516129032,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,1.3663949470476988,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.870557905394147,25.193548387096776,-0.6454199310005038,-0.9607689550122949,-0.6596435992072607,-0.6472612699849449,-0.7883649964137724
KWIMADIS347,19,43.068,-89.462,-0.8025221614570341,24.870967741935484,24.785471558729377,23.967741935483872,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,1.3702156453938414,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.8025221614570341,24.225806451612904,-0.9607689550122949,-0.6596435992072607,-0.6472612699849449,-0.7883649964137724,-0.870557905394147
KWIMADIS347,20,43.068,-89.462,-0.5372685862982749,23.516129032258064,23.768047278995322,23.548387096774192,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,1.991428349234937,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.5372685862982749,22.903225806451612,-0.6596435992072607,-0.6472612699849449,-0.7883649964137724,-0.870557905394147,-0.8025221614570341
KWIMADIS347,21,43.068,-89.462,-0.259636748966507,22.096774193548388,22.71836493474514,22.967741935483872,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,2.9447495416624854,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,-0.259636748966507,21.806451612903224,-0.6472612699849449,-0.7883649964137724,-0.870557905394147,-0.8025221614570341,-0.5372685862982749
KWIMADIS347,22,43.068,-89.462,0.048771012684007076,21.193548387096776,22.0557793646885,22.580645161290324,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,1.6695700693366187,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,0.048771012684007076,21.193548387096776,-0.7883649964137724,-0.870557905394147,-0.8025221614570341,-0.5372685862982749,-0.259636748966507
KWIMADIS347,23,43.068,-89.462,0.20159559105704616,20.419354838709676,21.61900024624477,22.06451612903226,0.9921407538403229,0.9914018273216977,0.991057590920917,197.0,1.5972728088392605,21.2,55.6,12.5425,0.0010948751519543618,0.0,10.8582,2021-07-01,0.20159559105704616,20.612903225806452,-0.870557905394147,-0.8025221614570341,-0.5372685862982749,-0.259636748966507,0.048771012684007076
KWIMADIS349,0,43.097,-89.369,1.591032446176314,20.64516129032258,21.547689334979335,19.774193548387096,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,5.23164221500857,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,1.591032446176314,21.43010752688172,-0.8025221614570341,-0.5372685862982749,-0.259636748966507,0.048771012684007076,0.20159559105704616
KWIMADIS349,1,43.097,-89.369,1.6456307881248051,19.870967741935484,21.417315227309324,19.096774193548388,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,5.148896470931979,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,1.6456307881248051,20.763440860215052,-0.5372685862982749,-0.259636748966507,0.048771012684007076,0.20159559105704616,1.591032446176314
KWIMADIS349,2,43.097,-89.369,1.6430343210757528,19.29032258064516,21.31919918415544,18.483870967741936,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,5.066150726855389,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,1.6430343210757528,20.193548387096776,-0.259636748966507,0.048771012684007076,0.20159559105704616,1.591032446176314,1.6456307881248051
KWIMADIS349,3,43.097,-89.369,1.6703059673416156,18.870967741935484,21.31785733454994,17.903225806451612,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,3.9190729335334273,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,1.6703059673416156,19.838709677419356,0.048771012684007076,0.20159559105704616,1.591032446176314,1.6456307881248051,1.6430343210757528
KWIMADIS349,4,43.097,-89.369,1.6558726269346558,18.612903225806452,21.31651548494445,17.70967741935484,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,2.7719951402114664,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,1.6558726269346558,19.548387096774192,0.20159559105704616,1.591032446176314,1.6456307881248051,1.6430343210757528,1.6703059673416156
KWIMADIS349,5,43.097,-89.369,1.6353050455536469,18.451612903225808,21.218399441790563,17.483870967741936,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,6.089064991642349,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,1.6353050455536469,19.322580645161292,1.591032446176314,1.6456307881248051,1.6430343210757528,1.6703059673416156,1.6558726269346558
KWIMADIS349,6,43.097,-89.369,1.5306042116739,18.677419354838708,21.313831785733456,17.774193548387096,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,3.376614322102892,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,1.5306042116739,19.548387096774192,1.6456307881248051,1.6430343210757528,1.6703059673416156,1.6558726269346558,1.6353050455536469
KWIMADIS349,7,43.097,-89.369,1.0560922232880046,19.838709677419356,21.63507058128925,19.29032258064516,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,3.2980515558820844,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,1.0560922232880046,20.483870967741936,1.6430343210757528,1.6703059673416156,1.6558726269346558,1.6353050455536469,1.5306042116739
KWIMADIS349,8,43.097,-89.369,0.06999819605891133,21.387096774193548,21.891793247812785,20.93548387096774,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,0.8273856963953534,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,0.06999819605891133,21.161290322580644,1.6703059673416156,1.6558726269346558,1.6353050455536469,1.5306042116739,1.0560922232880046
KWIMADIS349,9,43.097,-89.369,-0.359421587028411,23.161290322580644,22.11625784982019,22.93548387096774,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,1.8198454630200904,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,-0.359421587028411,22.193548387096776,1.6558726269346558,1.6353050455536469,1.5306042116739,1.0560922232880046,0.06999819605891133
KWIMADIS349,10,43.097,-89.369,-0.7578050934101697,24.580645161290324,22.502012774408247,26.193548387096776,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,-1.2168016284573506,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,-0.7578050934101697,23.06451612903226,1.6353050455536469,1.5306042116739,1.0560922232880046,0.06999819605891133,-0.359421587028411
KWIMADIS349,11,43.097,-89.369,-1.034638748721168,25.741935483870968,22.75873544093178,29.419354838709676,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,2.4839050194266217,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,-1.034638748721168,24.032258064516128,1.5306042116739,1.0560922232880046,0.06999819605891133,-0.359421587028411,-0.7578050934101697
KWIMADIS349,12,43.097,-89.369,-1.2230731112119244,26.903225806451612,22.95094197842306,30.838709677419356,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,-2.4628066641413824,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,-1.2230731112119244,24.838709677419356,1.0560922232880046,0.06999819605891133,-0.359421587028411,-0.7578050934101697,-1.034638748721168
KWIMADIS349,13,43.097,-89.369,-1.0647747697101835,27.451612903225808,23.04637432236595,31.322580645161292,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,-1.8111677950252325,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,-1.0647747697101835,25.548387096774192,0.06999819605891133,-0.359421587028411,-0.7578050934101697,-1.034638748721168,-1.2230731112119244
KWIMADIS349,14,43.097,-89.369,-1.0575431485606828,27.967741935483872,23.17406473082497,31.903225806451612,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,-1.1595289259090824,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,-1.0575431485606828,25.806451612903224,-0.359421587028411,-0.7578050934101697,-1.034638748721168,-1.2230731112119244,-1.0647747697101835
KWIMADIS349,15,43.097,-89.369,-0.9499661798524244,28.032258064516128,23.17272288121947,32.16129032258065,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,-3.577544584559185,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,-0.9499661798524244,26.161290322580644,-0.7578050934101697,-1.034638748721168,-1.2230731112119244,-1.0647747697101835,-1.0575431485606828
KWIMADIS349,16,43.097,-89.369,-0.6472612699849449,27.967741935483872,23.10686490258172,32.29032258064516,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,-2.04409947290587,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,-0.6472612699849449,26.387096774193548,-1.034638748721168,-1.2230731112119244,-1.0647747697101835,-1.0575431485606828,-0.9499661798524244
KWIMADIS349,17,43.097,-89.369,-0.3367520931879646,27.419354838709676,22.91197466587945,30.774193548387096,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,-0.6555189295957485,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,-0.3367520931879646,26.387096774193548,-1.2230731112119244,-1.0647747697101835,-1.0575431485606828,-0.9499661798524244,-0.6472612699849449
KWIMADIS349,18,43.097,-89.369,-0.031848227974794696,26.29032258064516,22.781600558209437,27.70967741935484,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,0.7330616137143728,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,-0.031848227974794696,26.032258064516128,-1.0647747697101835,-1.0575431485606828,-0.9499661798524244,-0.6472612699849449,-0.3367520931879646
KWIMADIS349,19,43.097,-89.369,0.487800419188126,25.419354838709676,22.715742579571682,26.483870967741936,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,-0.1097843546061767,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,0.487800419188126,25.516129032258064,-1.0575431485606828,-0.9499661798524244,-0.6472612699849449,-0.3367520931879646,-0.031848227974794696
KWIMADIS349,20,43.097,-89.369,0.8498281878952731,24.0,22.23052976222425,24.06451612903226,0.9853489367519707,0.9852216748768468,0.9790446026481876,197.0,3.2264283492349506,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,0.8498281878952731,24.29032258064516,-0.9499661798524244,-0.6472612699849449,-0.3367520931879646,-0.031848227974794696,0.487800419188126
