station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS293,0,43.05299999999999,-89.464,-0.2551482170433701,19.75862068965517,20.03448275862069,19.683908045977013,0.9987969210190861,0.9985877836131923,0.9890142461142877,79.51724137931035,0.6551724137931034,15.931034482758621,20.24137931034483,0.0,166.0,1.9249755483419195,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.2551482170433701,19.862068965517242,-0.06641869015489377,0.32233112927452723,0.40161350549693964,0.37973552660454146,0.20124092214400235
KWIMADIS293,1,43.05299999999999,-89.464,-0.2210195918180915,19.28448275862069,19.448275862068964,19.126436781609193,0.9987969210190861,0.9985877836131923,0.9890142461142877,81.58620689655173,0.5517241379310345,16.0,19.79310344827586,0.017586206896551725,166.0,2.0555631375986563,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.2210195918180915,19.275862068965516,0.32233112927452723,0.40161350549693964,0.37973552660454146,0.20124092214400235,-0.2551482170433701
KWIMADIS293,2,43.05299999999999,-89.464,-0.14695941387999767,18.82758620689655,18.620689655172413,18.43103448275862,0.9987969210190861,0.9985877836131923,0.9890142461142877,83.86206896551724,0.6206896551724138,15.689655172413794,19.103448275862068,1.4013793103448275,166.0,2.186150726855393,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.14695941387999767,18.620689655172413,0.40161350549693964,0.37973552660454146,0.20124092214400235,-0.2551482170433701,-0.2210195918180915
KWIMADIS293,3,43.05299999999999,-89.464,-0.17147767169315387,18.24137931034483,18.379310344827587,17.804597701149426,0.9987969210190861,0.9985877836131923,0.9890142461142877,85.0,0.5172413793103449,15.310344827586206,18.517241379310345,2.128275862068966,166.0,1.48907293353342,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.17147767169315387,18.103448275862068,0.37973552660454146,0.20124092214400235,-0.2551482170433701,-0.2210195918180915,-0.14695941387999767
KWIMADIS293,4,43.05299999999999,-89.464,-0.24813694771119543,18.17241379310345,18.0,17.557471264367816,0.9987969210190861,0.9985877836131923,0.9890142461142877,85.55172413793103,0.3103448275862069,15.206896551724139,18.24137931034483,2.6189655172413793,166.0,0.7919951402114478,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.24813694771119543,17.724137931034484,0.20124092214400235,-0.2551482170433701,-0.2210195918180915,-0.14695941387999767,-0.17147767169315387
KWIMADIS293,5,43.05299999999999,-89.464,-0.20886798944146534,18.095785440613028,17.724137931034484,17.448275862068964,0.9987969210190861,0.9985877836131923,0.9890142461142877,86.51724137931035,0.41379310344827586,15.241379310344827,17.93103448275862,2.6365517241379313,166.0,1.8690649916423412,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.20886798944146534,17.551724137931036,-0.2551482170433701,-0.2210195918180915,-0.14695941387999767,-0.17147767169315387,-0.24813694771119543
KWIMADIS293,6,43.05299999999999,-89.464,-0.7790427352271649,18.5088122605364,17.96551724137931,18.620689655172413,0.9987969210190861,0.9985877836131923,0.9890142461142877,86.65517241379311,0.5517241379310345,15.310344827586206,18.413793103448278,2.654137931034483,166.0,0.8066143221028987,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.7790427352271649,17.551724137931036,-0.2210195918180915,-0.14695941387999767,-0.17147767169315387,-0.24813694771119543,-0.20886798944146534
KWIMADIS293,7,43.05299999999999,-89.464,-1.1833640076003675,19.749425287356324,19.344827586206897,20.413793103448278,0.9987969210190861,0.9985877836131923,0.9890142461142877,82.48275862068965,0.8275862068965517,15.758620689655173,19.724137931034484,2.662758620689655,166.0,0.3980515558820876,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-1.1833640076003675,18.689655172413794,-0.14695941387999767,-0.17147767169315387,-0.24813694771119543,-0.20886798944146534,-0.7790427352271649
KWIMADIS293,8,43.05299999999999,-89.464,-1.0412044729768866,21.300383141762453,21.137931034482758,22.03448275862069,0.9987969210190861,0.9985877836131923,0.9890142461142877,76.89655172413794,1.0689655172413792,16.06896551724138,22.03448275862069,2.7413793103448274,166.0,0.8823856963953389,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-1.0412044729768866,20.482758620689655,-0.17147767169315387,-0.24813694771119543,-0.20886798944146534,-0.7790427352271649,-1.1833640076003675
KWIMADIS293,9,43.05299999999999,-89.464,-0.47881460571618106,23.247892720306513,23.517241379310345,23.620689655172413,0.9987969210190861,0.9985877836131923,0.9890142461142877,69.65517241379311,1.1379310344827587,16.586206896551722,24.75862068965517,2.846896551724138,166.0,1.2598454630200882,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.47881460571618106,22.724137931034484,-0.24813694771119543,-0.20886798944146534,-0.7790427352271649,-1.1833640076003675,-1.0412044729768866
KWIMADIS293,10,43.05299999999999,-89.464,0.25654132205468727,25.195402298850574,25.344827586206897,25.344827586206897,0.9987969210190861,0.9985877836131923,0.9890142461142877,62.86206896551724,1.4482758620689655,16.862068965517242,26.862068965517242,2.9782758620689656,166.0,0.8531983715426428,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,0.25654132205468727,24.96551724137931,-0.20886798944146534,-0.7790427352271649,-1.1833640076003675,-1.0412044729768866,-0.47881460571618106
KWIMADIS293,11,43.05299999999999,-89.464,0.27893892649342433,26.153256704980844,26.17241379310345,26.24137931034483,0.9987969210190861,0.9985877836131923,0.9890142461142877,60.03448275862069,1.4827586206896552,17.20689655172414,27.896551724137932,3.083103448275862,166.0,5.203905019426649,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,0.27893892649342433,26.0,-0.7790427352271649,-1.1833640076003675,-1.0412044729768866,-0.47881460571618106,0.25654132205468727
KWIMADIS293,12,43.05299999999999,-89.464,0.3401077154893102,26.8639846743295,26.724137931034484,27.103448275862068,0.9987969210190861,0.9985877836131923,0.9890142461142877,58.310344827586206,1.6551724137931034,17.137931034482758,28.620689655172413,3.1444827586206903,166.0,1.6371933358586404,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,0.3401077154893102,26.75862068965517,-1.1833640076003675,-1.0412044729768866,-0.47881460571618106,0.25654132205468727,0.27893892649342433
KWIMADIS293,13,43.05299999999999,-89.464,0.4159696439645799,27.49014778325123,27.06896551724138,27.896551724137932,0.9987969210190861,0.9985877836131923,0.9890142461142877,55.827586206896555,1.7586206896551724,17.20689655172414,29.517241379310345,3.161724137931035,166.0,3.5388322049747902,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,0.4159696439645799,27.551724137931036,-1.0412044729768866,-0.47881460571618106,0.25654132205468727,0.27893892649342433,0.3401077154893102
KWIMADIS293,14,43.05299999999999,-89.464,0.42036386505752077,27.606732348111656,26.896551724137932,28.06896551724138,0.9987969210190861,0.9985877836131923,0.9890142461142877,55.03448275862069,1.896551724137931,17.413793103448278,30.06896551724138,3.4948275862068967,166.0,5.44047107409094,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,0.42036386505752077,28.0,-0.47881460571618106,0.25654132205468727,0.27893892649342433,0.3401077154893102,0.4159696439645799
KWIMADIS293,15,43.05299999999999,-89.464,-0.10882294728928343,27.26642036124795,26.82758620689655,28.03448275862069,0.9987969210190861,0.9985877836131923,0.9890142461142877,55.96551724137931,1.793103448275862,17.20689655172414,29.551724137931036,3.608965517241379,166.0,0.9024554154408052,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.10882294728928343,27.413793103448278,0.25654132205468727,0.27893892649342433,0.3401077154893102,0.4159696439645799,0.42036386505752077
KWIMADIS293,16,43.05299999999999,-89.464,-0.372077656880613,26.995073891625616,26.896551724137932,27.82758620689655,0.9987969210190861,0.9985877836131923,0.9890142461142877,56.3448275862069,1.3793103448275863,16.862068965517242,28.448275862068964,4.02896551724138,166.0,1.765900527094132,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.372077656880613,27.0,0.27893892649342433,0.3401077154893102,0.4159696439645799,0.42036386505752077,-0.10882294728928343
KWIMADIS293,17,43.05299999999999,-89.464,0.2958842655589997,27.206486042692937,26.724137931034484,27.517241379310345,0.9987969210190861,0.9985877836131923,0.9890142461142877,55.758620689655174,1.103448275862069,16.93103448275862,28.96551724137931,4.571724137931035,166.0,1.742814403737583,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,0.2958842655589997,27.344827586206897,0.3401077154893102,0.4159696439645799,0.42036386505752077,-0.10882294728928343,-0.372077656880613
KWIMADIS293,18,43.05299999999999,-89.464,0.48834533655655576,26.302955665024633,26.03448275862069,26.862068965517242,0.9987969210190861,0.9985877836131923,0.9890142461142877,58.689655172413794,0.9310344827586207,17.03448275862069,28.82758620689655,5.290344827586208,166.0,1.719728280381034,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,0.48834533655655576,26.896551724137932,0.4159696439645799,0.42036386505752077,-0.10882294728928343,-0.372077656880613,0.2958842655589997
KWIMADIS293,19,43.05299999999999,-89.464,-0.03193593153420338,24.629310344827587,24.896551724137932,25.862068965517242,0.9987969210190861,0.9985877836131923,0.9890142461142877,62.96551724137931,0.6551724137931034,17.0,27.137931034482758,6.078620689655173,166.0,1.8702156453938412,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.03193593153420338,25.310344827586206,0.42036386505752077,-0.10882294728928343,-0.372077656880613,0.2958842655589997,0.48834533655655576
KWIMADIS293,20,43.05299999999999,-89.464,-0.26387576727719875,23.051724137931036,23.448275862068964,23.896551724137932,0.9987969210190861,0.9985877836131923,0.9890142461142877,68.41379310344827,0.3448275862068966,16.93103448275862,24.862068965517242,6.4637931034482765,166.0,2.421428349234944,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.26387576727719875,23.482758620689655,-0.10882294728928343,-0.372077656880613,0.2958842655589997,0.48834533655655576,-0.03193593153420338
KWIMADIS293,21,43.05299999999999,-89.464,-0.28804166691685396,21.859195402298848,22.103448275862068,21.93103448275862,0.9987969210190861,0.9985877836131923,0.9890142461142877,73.6896551724138,0.3793103448275862,16.896551724137932,23.0,6.472758620689655,166.0,2.944749541662468,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.28804166691685396,22.0,-0.372077656880613,0.2958842655589997,0.48834533655655576,-0.03193593153420338,-0.26387576727719875
KWIMADIS293,22,43.05299999999999,-89.464,-0.37888516305062936,21.011494252873565,21.20689655172414,20.862068965517242,0.9987969210190861,0.9985877836131923,0.9890142461142877,76.89655172413794,0.3793103448275862,16.724137931034484,21.655172413793103,6.472758620689655,166.0,1.989570069336612,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.37888516305062936,21.0,0.2958842655589997,0.48834533655655576,-0.03193593153420338,-0.26387576727719875,-0.28804166691685396
KWIMADIS293,23,43.05299999999999,-89.464,-0.31600045716634284,20.50862068965517,20.482758620689655,20.344827586206897,0.9987969210190861,0.9985877836131923,0.9890142461142877,78.75862068965517,0.4482758620689655,16.310344827586206,20.862068965517242,6.674137931034483,166.0,1.9572728088392652,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,22.0,15.8595,2021-06-01,-0.31600045716634284,20.448275862068964,0.48834533655655576,-0.03193593153420338,-0.26387576727719875,-0.28804166691685396,-0.37888516305062936
KWIMADIS294,0,43.017,-89.52200000000002,-0.8068723549744057,18.724137931034484,21.54396452749515,19.30651340996169,0.9878129258137441,0.9871668311944668,0.9866590691313135,78.58620689655173,1.1724137931034482,15.344827586206897,19.96551724137931,0.0,166.0,0.8916422150085772,41.5,10.75,0.0,0.0014303442720958331,0.0,22.0,21.4108,2021-06-01,-0.8068723549744057,19.310344827586206,-0.03193593153420338,-0.26387576727719875,-0.28804166691685396,-0.37888516305062936,-0.31600045716634284
KWIMADIS294,1,43.017,-89.52200000000002,-0.7037782125077463,18.17241379310345,21.012985470525358,18.647509578544064,0.9878129258137441,0.9871668311944668,0.9866590691313135,80.0,1.3103448275862069,15.10344827586207,19.482758620689655,0.07275862068965516,166.0,0.6188964709319835,41.5,10.75,0.0,0.0014303442720958331,0.0,22.0,21.4108,2021-06-01,-0.7037782125077463,18.79310344827586,-0.26387576727719875,-0.28804166691685396,-0.37888516305062936,-0.31600045716634284,-0.8068723549744057
KWIMADIS294,2,43.017,-89.52200000000002,-0.6297180345696525,17.275862068965516,20.65442020665901,18.022988505747126,0.9878129258137441,0.9871668311944668,0.9866590691313135,82.44827586206897,1.3448275862068966,15.068965517241379,18.75862068965517,1.7420689655172412,166.0,0.3461507268553898,41.5,10.75,0.0,0.0014303442720958331,0.0,22.0,21.4108,2021-06-01,-0.6297180345696525,18.137931034482758,-0.28804166691685396,-0.37888516305062936,-0.31600045716634284,-0.8068723549744057,-0.7037782125077463
KWIMADIS294,3,43.017,-89.52200000000002,-0.4818224992793603,16.82758620689655,20.05447563244784,17.674329501915707,0.9878129258137441,0.9871668311944668,0.9866590691313135,83.82758620689656,1.2413793103448276,14.96551724137931,18.310344827586206,2.240344827586207,166.0,0.45907293353343365,41.5,10.75,0.0,0.0014303442720958331,0.0,22.0,21.4108,2021-06-01,-0.4818224992793603,17.79310344827586,-0.37888516305062936,-0.31600045716634284,-0.8068723549744057,-0.7037782125077463,-0.6297180345696525
KWIMADIS294,4,43.017,-89.52200000000002,-0.523999016676715,16.724137931034484,19.937289678926323,17.532567049808428,0.9878129258137441,0.9871668311944668,0.9866590691313135,84.82758620689656,1.103448275862069,14.758620689655173,17.862068965517242,2.896551724137931,166.0,0.5719951402114773,41.5,10.75,0.0,0.0014303442720958331,0.0,22.0,21.4108,2021-06-01,-0.523999016676715,17.448275862068964,-0.31600045716634284,-0.8068723549744057,-0.7037782125077463,-0.6297180345696525,-0.4818224992793603
KWIMADIS294,5,43.017,-89.52200000000002,-0.5192128170276717,16.655172413793103,19.820103725404806,17.356321839080458,0.9878129258137441,0.9871668311944668,0.9866590691313135,85.65517241379311,0.9655172413793104,14.586206896551724,17.689655172413794,2.896551724137931,166.0,0.9023983249756816,41.5,10.75,0.0,0.0014303442720958331,0.0,22.0,21.4108,2021-06-01,-0.5192128170276717,17.24137931034483,-0.8068723549744057,-0.7037782125077463,-0.6297180345696525,-0.4818224992793603,-0.523999016676715
KWIMADIS294,6,43.017,-89.52200000000002,-0.5031806662616489,17.310344827586206,20.49602122015915,18.697318007662833,0.9878129258137441,0.9871668311944668,0.9866590691313135,84.51724137931035,1.1724137931034482,15.068965517241379,19.0,2.9068965517241376,166.0,0.3566143221028817,41.5,10.75,0.0,0.0014303442720958331,0.0,22.0,21.4108,2021-06-01,-0.5031806662616489,17.82758620689655,-0.7037782125077463,-0.6297180345696525,-0.4818224992793603,-0.523999016676715,-0.5192128170276717
KWIMADIS294,7,43.017,-89.52200000000002,0.0580153027444581,19.03448275862069,21.413318025258324,20.17624521072797,0.9878129258137441,0.9871668311944668,0.9866590691313135,78.86206896551724,2.0344827586206895,15.827586206896552,20.896551724137932,2.9068965517241376,166.0,0.7047182225487418,41.5,10.75,0.0,0.0014303442720958331,0.0,22.0,21.4108,2021-06-01,0.0580153027444581,19.93103448275862,-0.6297180345696525,-0.4818224992793603,-0.523999016676715,-0.5192128170276717,-0.5031806662616489
KWIMADIS294,8,43.017,-89.52200000000002,-0.006721714356196173,20.79310344827586,22.365097588978188,21.82758620689655,0.9878129258137441,0.9871668311944668,0.9866590691313135,73.82758620689656,2.5172413793103448,16.517241379310345,23.0,2.934137931034483,166.0,0.9148856963953378,41.5,10.75,0.0,0.0014303442720958331,0.0,22.0,21.4108,2021-06-01,-0.006721714356196173,21.517241379310345,-0.4818224992793603,-0.523999016676715,-0.5192128170276717,-0.5031806662616489,0.0580153027444581
KWIMADIS294,9,43.017,-89.52200000000002,0.17635780807692214,22.75862068965517,23.42032542856012,23.75862068965517,0.9878129258137441,0.9871668311944668,0.9866590691313135,67.6896551724138,3.103448275862069,16.551724137931036,25.06896551724138,3.107586206896552,166.0,1.5598454630200995,41.5,10.75,0.0,0.0014303442720958331,0.0,22.0,21.4108,2021-06-01,0.17635780807692214,23.379310344827587,-0.523999016676715,-0.5192128170276717,-0.5031806662616489,0.0580153027444581,-0.006721714356196173
KWIMADIS294,10,43.017,-89.52200000000002,0.04964477033054848,24.413793103448278,24.130725681935154,25.413793103448278,0.9878129258137441,0.9871668311944668,0.9866590691313135,62.689655172413794,3.586206896551724,16.655172413793103,26.379310344827587,3.3106896551724136,166.0,1.0531983715426598,41.5,10.75,0.0,0.0014303442720958331,0.0,22.0,21.4108,2021-06-01,0.04964477033054848,24.75862068965517,-0.5192128170276717,-0.5031806662616489,0.0580153027444581,-0.006721714356196173,0.17635780807692214
KWIMADIS294,11,43.017,-89.52200000000002,-0.20381969419623047,25.344827586206897,24.766855378281008,26.620689655172413,0.9878129258137441,0.9871668311944668,0.9866590691313135,59.96551724137931,3.6206896551724137,16.551724137931036,27.310344827586206,3.3520689655172418,166.0,3.9839050194266226,41.5,10.75,0.0,0.0014303442720958331,0.0,22.0,21.4108,2021-06-01,-0.20381969419623047,25.517241379310345,-0.5031806662616489,0.0580153027444581,-0.006721714356196173,0.17635780807692214,0.04964477033054848
