station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS314,10,43.094,-89.304,-0.23309345766379508,21.214151014558347,23.37037037037037,24.333333333333332,0.9877818137406489,0.9871294071888184,0.9841313586566619,61.148148148148145,1.9259259259259258,15.88888888888889,26.0,1.8407407407407408,166.33333333333334,0.6531983715426541,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.23309345766379508,24.333333333333332,-0.12160396261420914,-0.3601335429784811,-0.3850875682214472,-0.5408270383726332,-0.5368327000538962
KWIMADIS314,11,43.094,-89.304,-0.23233344426985525,21.25435618918307,24.444444444444443,25.22222222222222,0.9877818137406489,0.9871294071888184,0.9841313586566619,57.96296296296296,1.8888888888888888,15.925925925925926,26.88888888888889,1.8407407407407408,166.33333333333334,5.203905019426649,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.23233344426985525,25.333333333333332,-0.3601335429784811,-0.3850875682214472,-0.5408270383726332,-0.5368327000538962,-0.23309345766379508
KWIMADIS314,12,43.094,-89.304,-0.3678050388576217,21.220487289733725,25.296296296296298,25.77777777777778,0.9877818137406489,0.9871294071888184,0.9841313586566619,56.81481481481482,2.037037037037037,16.037037037037038,27.48148148148148,1.8407407407407408,166.33333333333334,3.317193335858647,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.3678050388576217,25.88888888888889,-0.3850875682214472,-0.5408270383726332,-0.5368327000538962,-0.23309345766379508,-0.23233344426985525
KWIMADIS314,13,43.094,-89.304,-0.4471868656710676,21.4088406125066,26.22222222222222,26.48148148148148,0.9877818137406489,0.9871294071888184,0.9841313586566619,54.629629629629626,1.8518518518518519,16.0,28.333333333333332,1.8518518518518519,166.33333333333334,4.928832204974777,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.4471868656710676,26.51851851851852,-0.5408270383726332,-0.5368327000538962,-0.23309345766379508,-0.23233344426985525,-0.3678050388576217
KWIMADIS314,14,43.094,-89.304,-0.17279157093615893,21.597193935279478,26.962962962962962,27.11111111111111,0.9877818137406489,0.9871294071888184,0.9841313586566619,53.111111111111114,2.185185185185185,16.11111111111111,28.666666666666668,1.8811111111111112,166.33333333333334,6.540471074090906,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.17279157093615893,27.22222222222222,-0.5368327000538962,-0.23309345766379508,-0.23233344426985525,-0.3678050388576217,-0.4471868656710676
KWIMADIS314,15,43.094,-89.304,-0.4760374152216009,21.669826100579662,26.884615384615383,26.923076923076923,0.9877818137406489,0.9871294071888184,0.9841313586566619,52.57692307692308,2.0384615384615383,15.73076923076923,28.53846153846154,2.018846153846154,166.57692307692307,2.5824554154407835,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.797780000000001,2021-06-01,-0.4760374152216009,26.846153846153847,-0.23309345766379508,-0.23233344426985525,-0.3678050388576217,-0.4471868656710676,-0.17279157093615893
KWIMADIS314,16,43.09400000000001,-89.304,-0.6478192882250937,21.710224032586556,26.2,26.8,0.9877818137406489,0.9871294071888184,0.9841313586566619,52.76,1.8,15.48,27.92,2.1324,166.88,1.7159005270941208,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.6478192882250937,26.56,-0.23233344426985525,-0.3678050388576217,-0.4471868656710676,-0.17279157093615893,-0.4760374152216009
KWIMADIS314,17,43.09400000000001,-89.304,-0.5167206976122038,21.673319755600815,25.92,26.52,0.9877818137406489,0.9871294071888184,0.9841313586566619,53.04,1.52,15.04,27.2,2.1324,166.88,1.6111477370709115,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.5167206976122038,26.4,-0.3678050388576217,-0.4471868656710676,-0.17279157093615893,-0.4760374152216009,-0.6478192882250937
KWIMADIS314,18,43.09400000000001,-89.304,-0.9794372204619641,21.676415478615073,25.52,26.08,0.9877818137406489,0.9871294071888184,0.9841313586566619,55.12,1.2,14.84,26.12,2.164,166.88,1.5063949470477027,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.9794372204619641,25.32,-0.4471868656710676,-0.17279157093615893,-0.4760374152216009,-0.6478192882250937,-0.5167206976122038
KWIMADIS314,19,43.09400000000001,-89.304,-0.7826156031769997,21.55951120162933,24.84,25.08,0.9877818137406489,0.9871294071888184,0.9841313586566619,57.12,1.04,14.84,25.32,2.2672000000000003,166.88,1.3102156453938392,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.7826156031769997,24.48,-0.17279157093615893,-0.4760374152216009,-0.6478192882250937,-0.5167206976122038,-0.9794372204619641
KWIMADIS314,20,43.09400000000001,-89.304,-0.5991789208673133,21.40260692464358,23.12,23.52,0.9877818137406489,0.9871294071888184,0.9841313586566619,61.8,0.56,14.92,24.16,2.4196,166.88,1.1314283492349515,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.5991789208673133,23.12,-0.4760374152216009,-0.6478192882250937,-0.5167206976122038,-0.9794372204619641,-0.7826156031769997
KWIMADIS314,21,43.094,-89.30400000000002,-0.7026738848851899,21.21427359131025,21.625,21.916666666666668,0.9877818137406489,0.9871294071888184,0.9841313586566619,66.0,0.4583333333333333,14.625,22.5,2.5829166666666667,166.375,1.9580828749958064,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.7026738848851899,21.583333333333332,-0.6478192882250937,-0.5167206976122038,-0.9794372204619641,-0.7826156031769997,-0.5991789208673133
KWIMADIS314,22,43.094,-89.30400000000002,-0.8217084995130115,21.092328581126953,20.625,20.958333333333332,0.9877818137406489,0.9871294071888184,0.9841313586566619,69.5,0.5416666666666666,14.625,21.375,2.5829166666666667,166.375,1.4095700693366275,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.8217084995130115,20.583333333333332,-0.5167206976122038,-0.9794372204619641,-0.7826156031769997,-0.5991789208673133,-0.7026738848851899
KWIMADIS314,23,43.094,-89.30400000000002,-0.5365356132648706,21.01205023761032,20.25,20.291666666666668,0.9877818137406489,0.9871294071888184,0.9841313586566619,71.16666666666667,0.4583333333333333,14.583333333333334,20.708333333333332,2.5829166666666667,166.375,1.2339394755059256,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.5365356132648706,20.25,-0.9794372204619641,-0.7826156031769997,-0.5991789208673133,-0.7026738848851899,-0.8217084995130115
KWIMADIS328,0,43.07,-89.53,-0.16093512363560336,20.310344827586206,20.448275862068964,19.517241379310345,0.9904363128070799,0.982730090869015,0.9805368982966505,77.65517241379311,2.6551724137931036,15.413793103448276,20.413793103448278,0.0,166.0,1.0783088816752269,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.16093512363560336,20.0,-0.7826156031769997,-0.5991789208673133,-0.7026738848851899,-0.8217084995130115,-0.5365356132648706
KWIMADIS328,1,43.07,-89.53,-0.07290388085258215,19.82758620689655,19.75862068965517,18.93103448275862,0.9904363128070799,0.982730090869015,0.9805368982966505,79.03448275862068,2.6206896551724137,15.310344827586206,20.0,0.3065517241379311,166.0,1.0222298042653106,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.07290388085258215,19.448275862068964,-0.5991789208673133,-0.7026738848851899,-0.8217084995130115,-0.5365356132648706,-0.16093512363560336
KWIMADIS328,2,43.07,-89.53,-0.10577103556309808,19.06896551724138,19.06896551724138,17.96551724137931,0.9904363128070799,0.982730090869015,0.9805368982966505,81.55172413793103,2.586206896551724,15.137931034482758,19.275862068965516,1.2962068965517242,166.0,0.9661507268553945,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.10577103556309808,18.689655172413794,-0.7026738848851899,-0.8217084995130115,-0.5365356132648706,-0.16093512363560336,-0.07290388085258215
KWIMADIS328,3,43.07,-89.53,-0.06048405881469776,18.689655172413794,18.551724137931036,17.79310344827586,0.9904363128070799,0.982730090869015,0.9805368982966505,83.89655172413794,2.3793103448275863,15.068965517241379,18.79310344827586,1.9706896551724138,166.0,0.5690729335334188,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.06048405881469776,18.24137931034483,-0.8217084995130115,-0.5365356132648706,-0.16093512363560336,-0.07290388085258215,-0.10577103556309808
KWIMADIS328,4,43.07,-89.53,-0.06186427534597527,18.448275862068964,18.20689655172414,17.448275862068964,0.9904363128070799,0.982730090869015,0.9805368982966505,85.0,2.1379310344827585,15.068965517241379,18.379310344827587,2.145862068965517,166.0,0.1719951402114432,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.06186427534597527,17.93103448275862,-0.5365356132648706,-0.16093512363560336,-0.07290388085258215,-0.10577103556309808,-0.06048405881469776
KWIMADIS328,5,43.07,-89.53,-0.12160396261420914,18.137931034482758,18.0,17.24137931034483,0.9904363128070799,0.982730090869015,0.9805368982966505,85.89655172413794,2.0344827586206895,14.89655172413793,18.0,2.1810344827586206,166.0,1.3823983249756804,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.12160396261420914,17.655172413793103,-0.16093512363560336,-0.07290388085258215,-0.10577103556309808,-0.06048405881469776,-0.06186427534597527
KWIMADIS328,6,43.07,-89.53,-0.2554537400228156,18.79310344827586,18.310344827586206,18.03448275862069,0.9904363128070799,0.982730090869015,0.9805368982966505,85.65517241379311,2.4482758620689653,15.172413793103448,18.82758620689655,2.2158620689655173,166.0,0.666614322102884,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.2554537400228156,18.06896551724138,-0.07290388085258215,-0.10577103556309808,-0.06048405881469776,-0.06186427534597527,-0.12160396261420914
KWIMADIS328,7,43.07,-89.53,-0.7804077652657817,19.96551724137931,19.724137931034484,20.75862068965517,0.9904363128070799,0.982730090869015,0.9805368982966505,82.75862068965517,3.1724137931034484,15.724137931034482,20.137931034482758,2.22448275862069,166.0,1.2913848892154434,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.7804077652657817,19.06896551724138,-0.10577103556309808,-0.06048405881469776,-0.06186427534597527,-0.12160396261420914,-0.2554537400228156
KWIMADIS328,8,43.07,-89.53,-0.88196004329874,20.96551724137931,20.82758620689655,22.448275862068964,0.9904363128070799,0.982730090869015,0.9805368982966505,78.48275862068965,3.5517241379310347,16.379310344827587,21.586206896551722,2.251034482758621,166.0,1.6998856963953344,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.88196004329874,20.551724137931036,-0.06048405881469776,-0.06186427534597527,-0.12160396261420914,-0.2554537400228156,-0.7804077652657817
KWIMADIS328,9,43.07,-89.53,-0.6932366409405937,22.413793103448278,22.24137931034483,23.82758620689655,0.9904363128070799,0.982730090869015,0.9805368982966505,72.0,4.172413793103448,16.517241379310345,24.620689655172413,2.3475862068965516,166.0,2.799845463020109,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.6932366409405937,22.379310344827587,-0.06186427534597527,-0.12160396261420914,-0.2554537400228156,-0.7804077652657817,-0.88196004329874
KWIMADIS328,10,43.07,-89.53,-0.39401299789367883,23.689655172413794,23.586206896551722,25.137931034482758,0.9904363128070799,0.982730090869015,0.9805368982966505,65.03448275862068,4.413793103448276,16.551724137931036,25.82758620689655,2.443793103448276,166.0,2.7331983715426382,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.39401299789367883,24.17241379310345,-0.12160396261420914,-0.2554537400228156,-0.7804077652657817,-0.88196004329874,-0.6932366409405937
KWIMADIS328,11,43.07,-89.53,-0.531184018982497,24.620689655172413,24.413793103448278,26.344827586206897,0.9904363128070799,0.982730090869015,0.9805368982966505,62.41379310344828,4.413793103448276,16.517241379310345,26.724137931034484,2.4786206896551723,166.0,6.163905019426629,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.531184018982497,25.03448275862069,-0.2554537400228156,-0.7804077652657817,-0.88196004329874,-0.6932366409405937,-0.39401299789367883
KWIMADIS328,12,43.07,-89.53,0.12261641708107618,25.517241379310345,25.06896551724138,27.310344827586206,0.9904363128070799,0.982730090869015,0.9805368982966505,58.96551724137931,4.655172413793103,16.724137931034484,28.551724137931036,2.5313793103448274,166.0,3.417193335858613,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,0.12261641708107618,26.379310344827587,-0.7804077652657817,-0.88196004329874,-0.6932366409405937,-0.39401299789367883,-0.531184018982497
KWIMADIS328,13,43.07,-89.53,0.6549842709828262,26.103448275862068,25.79310344827586,28.189655172413794,0.9904363128070799,0.982730090869015,0.9805368982966505,55.10344827586207,4.689655172413793,16.896551724137932,30.0,2.548620689655172,166.0,3.648832204974776,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,0.6549842709828262,27.620689655172413,-0.88196004329874,-0.6932366409405937,-0.39401299789367883,-0.531184018982497,0.12261641708107618
KWIMADIS328,14,43.07,-89.53,0.6739517240830004,26.517241379310345,26.137931034482758,28.586206896551722,0.9904363128070799,0.982730090869015,0.9805368982966505,53.93103448275862,4.931034482758621,16.75862068965517,30.344827586206897,3.240689655172414,166.0,3.880471074090938,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,0.6739517240830004,28.06896551724138,-0.6932366409405937,-0.39401299789367883,-0.531184018982497,0.12261641708107618,0.6549842709828262
KWIMADIS328,15,43.07,-89.53,0.4709121869004136,26.379310344827587,25.96551724137931,28.413793103448278,0.9904363128070799,0.982730090869015,0.9805368982966505,54.827586206896555,4.689655172413793,16.689655172413794,29.689655172413794,3.4158620689655175,166.0,3.9724554154407987,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,0.4709121869004136,27.79310344827586,-0.39401299789367883,-0.531184018982497,0.12261641708107618,0.6549842709828262,0.6739517240830004
KWIMADIS328,16,43.07,-89.53,0.44735312556801077,26.655172413793103,26.310344827586206,28.448275862068964,0.9904363128070799,0.982730090869015,0.9805368982966505,54.6551724137931,4.620689655172414,16.344827586206897,29.0,3.459655172413793,166.0,2.9059005270941185,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,0.44735312556801077,27.655172413793103,-0.531184018982497,0.12261641708107618,0.6549842709828262,0.6739517240830004,0.4709121869004136
KWIMADIS328,17,43.07,-89.53,0.15224481962917835,26.379310344827587,26.275862068965516,27.82758620689655,0.9904363128070799,0.982730090869015,0.9805368982966505,55.37931034482759,4.413793103448276,16.03448275862069,28.517241379310345,4.116551724137931,166.0,2.19948107040425,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,0.15224481962917835,27.06896551724138,0.12261641708107618,0.6549842709828262,0.6739517240830004,0.4709121869004136,0.44735312556801077
KWIMADIS328,18,43.07,-89.53,-0.4718510135654128,25.96551724137931,25.724137931034484,27.03448275862069,0.9904363128070799,0.982730090869015,0.9805368982966505,58.13793103448276,3.9655172413793105,15.96551724137931,27.03448275862069,4.169310344827586,166.0,1.4930616137143815,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.4718510135654128,25.82758620689655,0.6549842709828262,0.6739517240830004,0.4709121869004136,0.44735312556801077,0.15224481962917835
KWIMADIS328,19,43.07,-89.53,-0.09020181007355177,25.0,25.275862068965516,25.448275862068964,0.9904363128070799,0.982730090869015,0.9805368982966505,59.96551724137931,3.103448275862069,15.827586206896552,26.103448275862068,4.326896551724138,166.0,1.5102156453938278,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.09020181007355177,25.17241379310345,0.6739517240830004,0.4709121869004136,0.44735312556801077,0.15224481962917835,-0.4718510135654128
KWIMADIS328,20,43.07,-89.53,-0.09848926569490146,23.689655172413794,24.06896551724138,23.482758620689655,0.9904363128070799,0.982730090869015,0.9805368982966505,64.37931034482759,2.103448275862069,15.793103448275861,24.82758620689655,4.379310344827586,166.0,1.1014283492349364,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.09848926569490146,23.620689655172413,0.4709121869004136,0.44735312556801077,0.15224481962917835,-0.4718510135654128,-0.09020181007355177
KWIMADIS328,21,43.07,-89.53,-0.14807618373576403,22.517241379310345,22.689655172413794,21.79310344827586,0.9904363128070799,0.982730090869015,0.9805368982966505,69.93103448275862,1.8620689655172413,15.827586206896552,23.103448275862068,4.41448275862069,166.0,1.9714162083291489,61.4,4.4,13.481999999999998,0.0007087093029136586,0.0,23.0,24.6356,2021-06-01,-0.14807618373576403,22.137931034482758,0.44735312556801077,0.15224481962917835,-0.4718510135654128,-0.09020181007355177,-0.09848926569490146
