station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS35,9,43.072777,-89.412224,-0.8314245499659698,24.96413199426112,22.355437665782492,22.655172413793103,0.9949293821552941,0.9943670029933156,0.9814552248448988,69.06896551724138,4.896551724137931,16.17241379310345,23.551724137931036,2.093448275862069,166.0,2.639845463020084,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,-0.8314245499659698,22.310344827586206,1.2965068383778338,1.3359398545754608,0.9299479291610631,0.017462148578925252,-0.5116972997670359
KWIMADIS35,10,43.072777,-89.412224,-0.7371451425705295,24.97847919655667,23.74801061007958,24.06896551724138,0.9949293821552941,0.9943670029933156,0.9814552248448988,63.41379310344828,5.482758620689655,15.931034482758621,25.03448275862069,2.1986206896551725,166.0,2.863198371542662,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,-0.7371451425705295,23.896551724137932,1.3359398545754608,0.9299479291610631,0.017462148578925252,-0.5116972997670359,-0.8314245499659698
KWIMADIS35,11,43.072777,-89.412224,-0.9773715197753177,24.992826398852223,24.657824933687003,25.275862068965516,0.9949293821552941,0.9943670029933156,0.9814552248448988,59.93103448275862,5.655172413793103,15.89655172413793,25.620689655172413,2.233448275862069,166.0,6.24390501942667,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,-0.9773715197753177,24.655172413793103,0.9299479291610631,0.017462148578925252,-0.5116972997670359,-0.8314245499659698,-0.7371451425705295
KWIMADIS35,12,43.072777,-89.412224,-0.9731069874799729,25.007173601147777,25.29177718832891,26.17241379310345,0.9949293821552941,0.9943670029933156,0.9814552248448988,57.62068965517241,6.103448275862069,15.793103448275861,26.344827586206897,2.3299999999999996,166.0,6.89719333585863,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,-0.9731069874799729,25.344827586206897,0.017462148578925252,-0.5116972997670359,-0.8314245499659698,-0.7371451425705295,-0.9773715197753177
KWIMADIS35,13,43.072777,-89.412224,-0.9810490367983178,25.02152080344333,25.92572944297082,26.747126436781606,0.9949293821552941,0.9943670029933156,0.9814552248448988,55.689655172413794,5.896551724137931,15.931034482758621,27.17241379310345,2.3299999999999996,166.0,7.178832204974777,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,-0.9810490367983178,26.03448275862069,-0.5116972997670359,-0.8314245499659698,-0.7371451425705295,-0.9773715197753177,-0.9731069874799729
KWIMADIS35,14,43.072777,-89.412224,-1.0011554133265683,25.03586800573888,26.283819628647215,27.045977011494255,0.9949293821552941,0.9943670029933156,0.9814552248448988,54.48275862068966,6.689655172413793,15.96551724137931,27.482758620689655,2.4351724137931035,166.0,7.460471074090922,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,-1.0011554133265683,26.448275862068964,-0.8314245499659698,-0.7371451425705295,-0.9773715197753177,-0.9731069874799729,-0.9810490367983178
KWIMADIS35,15,43.072777,-89.412224,-0.6626031480886816,25.050215208034434,26.26259946949602,26.93103448275862,0.9949293821552941,0.9943670029933156,0.9814552248448988,53.58620689655172,5.931034482758621,15.689655172413794,27.75862068965517,2.5313793103448274,166.0,4.622455415440804,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,-0.6626031480886816,26.724137931034484,-0.7371451425705295,-0.9773715197753177,-0.9731069874799729,-0.9810490367983178,-1.0011554133265683
KWIMADIS35,16,43.072777,-89.412224,-0.5270973345586896,25.064562410329987,26.551724137931036,26.689655172413794,0.9949293821552941,0.9943670029933156,0.9814552248448988,53.13793103448276,5.758620689655173,15.620689655172415,27.482758620689655,2.662758620689655,166.0,5.345900527094115,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,-0.5270973345586896,26.724137931034484,-0.9773715197753177,-0.9731069874799729,-0.9810490367983178,-1.0011554133265683,-0.6626031480886816
KWIMADIS35,17,43.072777,-89.412224,-0.32651125877064757,25.078909612625537,26.448275862068964,26.637931034482758,0.9949293821552941,0.9943670029933156,0.9814552248448988,53.62068965517241,5.275862068965517,15.620689655172415,27.310344827586206,3.1096551724137935,166.0,4.002814403737583,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,-0.32651125877064757,26.620689655172413,-0.9731069874799729,-0.9810490367983178,-1.0011554133265683,-0.6626031480886816,-0.5270973345586896
KWIMADIS35,18,43.072777,-89.412224,0.04216831973596058,25.09325681492109,26.17241379310345,26.448275862068964,0.9949293821552941,0.9943670029933156,0.9814552248448988,54.58620689655172,4.9655172413793105,15.551724137931034,26.96551724137931,3.1272413793103446,166.0,2.6597282803810494,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,0.04216831973596058,26.379310344827587,-0.9810490367983178,-1.0011554133265683,-0.6626031480886816,-0.5270973345586896,-0.32651125877064757
KWIMADIS35,19,43.072777,-89.412224,0.4869889704986825,25.107604017216644,25.551724137931036,25.24137931034483,0.9949293821552941,0.9943670029933156,0.9814552248448988,56.310344827586206,3.3793103448275863,15.724137931034482,26.344827586206897,3.2410344827586206,166.0,3.2102156453938164,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,0.4869889704986825,25.79310344827586,-1.0011554133265683,-0.6626031480886816,-0.5270973345586896,-0.32651125877064757,0.04216831973596058
KWIMADIS35,20,43.072777,-89.412224,1.1287992637224988,25.121951219512194,24.586206896551722,23.862068965517242,0.9949293821552941,0.9943670029933156,0.9814552248448988,58.86206896551724,3.413793103448276,15.793103448275861,25.82758620689655,3.2848275862068967,166.0,3.051428349234953,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,1.1287992637224988,24.896551724137932,-0.6626031480886816,-0.5270973345586896,-0.32651125877064757,0.04216831973596058,0.4869889704986825
KWIMADIS35,21,43.072777,-89.412224,1.6251204377250836,25.136298421807748,23.724137931034484,22.482758620689655,0.9949293821552941,0.9943670029933156,0.9814552248448988,62.44827586206897,3.3793103448275863,15.931034482758621,24.75862068965517,3.2934482758620693,166.0,4.038082874995812,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,1.6251204377250836,23.96551724137931,-0.5270973345586896,-0.32651125877064757,0.04216831973596058,0.4869889704986825,1.1287992637224988
KWIMADIS35,22,43.072777,-89.412224,1.6638004611373098,25.1506456241033,22.96551724137931,21.482758620689655,0.9949293821552941,0.9943670029933156,0.9814552248448988,65.93103448275862,3.4482758620689653,16.03448275862069,23.896551724137932,3.3110344827586204,166.0,2.8495700693366253,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,1.6638004611373098,23.103448275862068,-0.32651125877064757,0.04216831973596058,0.4869889704986825,1.1287992637224988,1.6251204377250836
KWIMADIS35,23,43.072777,-89.412224,1.4895676611541937,25.16499282639885,22.137931034482758,20.862068965517242,0.9949293821552941,0.9943670029933156,0.9814552248448988,68.82758620689656,3.8275862068965516,16.06896551724138,22.96551724137931,3.4948275862068963,166.0,2.837272808839261,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,1.4895676611541937,22.310344827586206,0.04216831973596058,0.4869889704986825,1.1287992637224988,1.6251204377250836,1.6638004611373098
KWIMADIS350,0,43.017,-89.509,0.26646629322739557,20.363636363636363,19.09090909090909,20.727272727272727,0.9977693639055712,0.9925407270494037,0.9872944812744643,75.45454545454545,1.8181818181818181,15.636363636363637,20.954545454545453,0.054090909090909085,169.36363636363637,1.23164221500857,45.4,27.6,13.926,0.0010188917876063728,0.0,23.0,17.4518,2021-06-01,0.26646629322739557,20.454545454545453,0.4869889704986825,1.1287992637224988,1.6251204377250836,1.6638004611373098,1.4895676611541937
KWIMADIS350,1,43.017,-89.509,0.1782135367224491,19.727272727272727,18.681818181818183,20.318181818181817,0.9977693639055712,0.9925407270494037,0.9872944812744643,77.5909090909091,2.727272727272727,15.5,20.318181818181817,0.07727272727272727,169.36363636363637,1.0438964709319896,45.4,27.6,13.926,0.0010188917876063728,0.0,23.0,17.4518,2021-06-01,0.1782135367224491,19.727272727272727,1.1287992637224988,1.6251204377250836,1.6638004611373098,1.4895676611541937,0.26646629322739557
KWIMADIS350,2,43.017,-89.509,0.40818294424892443,19.227272727272727,17.954545454545453,19.59090909090909,0.9977693639055712,0.9925407270494037,0.9872944812744643,79.86363636363636,2.8181818181818183,15.409090909090908,19.636363636363637,1.645909090909091,169.36363636363637,0.8561507268554092,45.4,27.6,13.926,0.0010188917876063728,0.0,23.0,17.4518,2021-06-01,0.40818294424892443,19.227272727272727,1.6251204377250836,1.6638004611373098,1.4895676611541937,0.26646629322739557,0.1782135367224491
KWIMADIS350,3,43.017,-89.509,0.08695488566663201,18.545454545454547,17.454545454545453,19.227272727272727,0.9977693639055712,0.9925407270494037,0.9872944812744643,81.9090909090909,2.227272727272727,15.227272727272727,19.09090909090909,2.1404545454545456,169.36363636363637,0.5440729335334273,45.4,27.6,13.926,0.0010188917876063728,0.0,23.0,17.4518,2021-06-01,0.08695488566663201,18.40909090909091,1.6638004611373098,1.4895676611541937,0.26646629322739557,0.1782135367224491,0.40818294424892443
KWIMADIS350,4,43.017,-89.509,0.21343473806435398,18.272727272727273,17.363636363636363,18.876033057851238,0.9977693639055712,0.9925407270494037,0.9872944812744643,82.54545454545455,2.1818181818181817,15.136363636363637,18.90909090909091,3.0177272727272726,169.36363636363637,0.2319951402114455,45.4,27.6,13.926,0.0010188917876063728,0.0,23.0,17.4518,2021-06-01,0.21343473806435398,18.227272727272727,1.4895676611541937,0.26646629322739557,0.1782135367224491,0.40818294424892443,0.08695488566663201
KWIMADIS350,5,43.017,-89.509,0.24346336554724957,18.227272727272727,17.181818181818183,18.615702479338843,0.9977693639055712,0.9925407270494037,0.9872944812744643,82.95454545454545,2.0,15.0,18.772727272727273,3.027272727272727,169.36363636363637,0.7757316583090361,45.4,27.6,13.926,0.0010188917876063728,0.0,23.0,17.4518,2021-06-01,0.24346336554724957,18.045454545454547,0.26646629322739557,0.1782135367224491,0.40818294424892443,0.08695488566663201,0.21343473806435398
KWIMADIS350,6,43.017,-89.509,0.5286940106657667,19.181818181818183,17.818181818181817,19.037190082644628,0.9977693639055712,0.9925407270494037,0.9872944812744643,80.27272727272727,2.5,15.181818181818182,19.863636363636363,3.027272727272727,169.36363636363637,0.2166143221028669,45.4,27.6,13.926,0.0010188917876063728,0.0,23.0,17.4518,2021-06-01,0.5286940106657667,18.90909090909091,0.1782135367224491,0.40818294424892443,0.08695488566663201,0.21343473806435398,0.24346336554724957
KWIMADIS350,7,43.017,-89.509,0.17733675672939597,20.181818181818183,19.318181818181817,20.367768595041323,0.9977693639055712,0.9925407270494037,0.9872944812744643,76.72727272727273,3.5454545454545454,15.454545454545455,21.0,3.027272727272727,169.36363636363637,0.7513848892154229,45.4,27.6,13.926,0.0010188917876063728,0.0,23.0,17.4518,2021-06-01,0.17733675672939597,20.09090909090909,0.40818294424892443,0.08695488566663201,0.21343473806435398,0.24346336554724957,0.5286940106657667
KWIMADIS350,8,43.017,-89.509,-0.19351548158521936,21.40909090909091,20.818181818181817,21.289256198347108,0.9977693639055712,0.9925407270494037,0.9872944812744643,72.5,4.590909090909091,15.772727272727273,22.318181818181817,3.0545454545454547,169.36363636363637,1.3448856963953375,45.4,27.6,13.926,0.0010188917876063728,0.0,23.0,17.4518,2021-06-01,-0.19351548158521936,21.318181818181817,0.08695488566663201,0.21343473806435398,0.24346336554724957,0.5286940106657667,0.17733675672939597
KWIMADIS350,9,43.017,-89.509,-0.4599511957339928,22.681818181818183,22.545454545454547,22.34710743801653,0.9977693639055712,0.9925407270494037,0.9872944812744643,66.77272727272727,5.181818181818182,15.545454545454545,23.954545454545453,3.2636363636363637,169.36363636363637,1.779845463020127,45.4,27.6,13.926,0.0010188917876063728,0.0,23.0,17.4518,2021-06-01,-0.4599511957339928,22.681818181818183,0.21343473806435398,0.24346336554724957,0.5286940106657667,0.17733675672939597,-0.19351548158521936
KWIMADIS350,10,43.017,-89.509,-0.8076099101867236,24.0,24.17391304347826,23.865612648221344,0.9977693639055712,0.9925407270494037,0.9872944812744643,62.08695652173913,5.739130434782608,15.565217391304348,25.391304347826086,3.3865217391304347,169.0,2.5331983715426496,45.4,27.6,13.926,0.0010188917876063728,0.0,23.0,17.4518,2021-06-01,-0.8076099101867236,23.82608695652174,0.24346336554724957,0.5286940106657667,0.17733675672939597,-0.19351548158521936,-0.4599511957339928
KWIMADIS350,11,43.017,-89.509,-1.023848281394507,24.73913043478261,25.0,24.747035573122528,0.9977693639055712,0.9925407270494037,0.9872944812744643,59.65217391304348,5.6521739130434785,15.652173913043478,26.130434782608695,3.443913043478261,169.0,6.103905019426627,45.4,27.6,13.926,0.0010188917876063728,0.0,23.0,17.4518,2021-06-01,-1.023848281394507,24.608695652173914,0.5286940106657667,0.17733675672939597,-0.19351548158521936,-0.4599511957339928,-0.8076099101867236
KWIMADIS350,12,43.017,-89.509,-1.1874997910781744,25.347826086956523,25.782608695652176,25.454545454545457,0.9977693639055712,0.9925407270494037,0.9872944812744643,57.65217391304348,5.869565217391305,15.478260869565217,26.608695652173914,3.4991304347826087,169.0,4.1171933358586585,45.4,27.6,13.926,0.0010188917876063728,0.0,23.0,17.4518,2021-06-01,-1.1874997910781744,25.130434782608695,0.17733675672939597,-0.19351548158521936,-0.4599511957339928,-0.8076099101867236,-1.023848281394507
KWIMADIS350,13,43.017,-89.509,-0.807198462085676,26.291666666666668,26.875,26.28030303030303,0.9977693639055712,0.9925407270494037,0.9872944812744643,54.458333333333336,5.791666666666667,15.5,27.708333333333332,3.4154166666666668,168.5,5.3388322049748025,45.4,27.600000000000005,13.926,0.0010188917876063725,0.0,23.0,17.4518,2021-06-01,-0.807198462085676,26.208333333333332,-0.19351548158521936,-0.4599511957339928,-0.8076099101867236,-1.023848281394507,-1.1874997910781744
KWIMADIS350,14,43.017,-89.509,-1.0327646087288649,26.541666666666668,27.291666666666668,26.708333333333332,0.9977693639055712,0.9925407270494037,0.9872944812744643,54.0,6.083333333333333,15.583333333333334,27.875,3.8487500000000003,168.5,6.560471074090945,45.4,27.600000000000005,13.926,0.0010188917876063725,0.0,23.0,17.4518,2021-06-01,-1.0327646087288649,26.416666666666668,-0.4599511957339928,-0.8076099101867236,-1.023848281394507,-1.1874997910781744,-0.807198462085676
KWIMADIS350,15,43.017,-89.509,-0.9700744124564977,26.666666666666668,27.291666666666668,26.625,0.9977693639055712,0.9925407270494037,0.9872944812744643,53.833333333333336,5.791666666666667,15.291666666666666,27.75,4.017916666666667,168.5,2.372455415440804,45.4,27.600000000000005,13.926,0.0010188917876063725,0.0,23.0,17.4518,2021-06-01,-0.9700744124564977,26.416666666666668,-0.8076099101867236,-1.023848281394507,-1.1874997910781744,-0.807198462085676,-1.0327646087288649
KWIMADIS350,16,43.017,-89.509,-0.8762352655931736,26.666666666666668,27.083333333333332,26.625,0.9977693639055712,0.9925407270494037,0.9872944812744643,53.75,5.333333333333333,15.5,27.583333333333332,4.093333333333334,168.5,3.45590052709413,45.4,27.600000000000005,13.926,0.0010188917876063725,0.0,23.0,17.4518,2021-06-01,-0.8762352655931736,26.375,-1.023848281394507,-1.1874997910781744,-0.807198462085676,-1.0327646087288649,-0.9700744124564977
KWIMADIS350,17,43.017,-89.509,-0.6555342472763925,26.5,26.708333333333332,26.40625,0.9977693639055712,0.9925407270494037,0.9872944812744643,54.125,4.916666666666667,15.333333333333334,27.125,4.105833333333334,168.5,2.931147737070916,45.4,27.600000000000005,13.926,0.0010188917876063725,0.0,23.0,17.4518,2021-06-01,-0.6555342472763925,26.291666666666668,-1.1874997910781744,-0.807198462085676,-1.0327646087288649,-0.9700744124564977,-0.8762352655931736
KWIMADIS350,18,43.017,-89.509,-0.42047535842495876,25.916666666666668,25.958333333333332,25.75,0.9977693639055712,0.9925407270494037,0.9872944812744643,56.416666666666664,4.208333333333333,15.625,26.666666666666668,4.127083333333333,168.5,2.4063949470477013,45.4,27.600000000000005,13.926,0.0010188917876063725,0.0,23.0,17.4518,2021-06-01,-0.42047535842495876,25.916666666666668,-0.807198462085676,-1.0327646087288649,-0.9700744124564977,-0.8762352655931736,-0.6555342472763925
KWIMADIS350,19,43.017,-89.509,-0.26444781111051086,25.25,24.541666666666668,24.743750000000002,0.9977693639055712,0.9925407270494037,0.9872944812744643,58.5,3.0833333333333335,15.708333333333334,25.916666666666668,4.169583333333333,168.5,1.3902156453938233,45.4,27.600000000000005,13.926,0.0010188917876063725,0.0,23.0,17.4518,2021-06-01,-0.26444781111051086,25.041666666666668,-1.0327646087288649,-0.9700744124564977,-0.8762352655931736,-0.6555342472763925,-0.42047535842495876
KWIMADIS350,20,43.017,-89.509,-0.0594191270821014,24.0,22.916666666666668,23.65416666666667,0.9977693639055712,0.9925407270494037,0.9872944812744643,62.583333333333336,1.875,15.875,24.875,4.202083333333333,168.5,2.2214283492349267,45.4,27.600000000000005,13.926,0.0010188917876063725,0.0,23.0,17.4518,2021-06-01,-0.0594191270821014,23.708333333333332,-0.9700744124564977,-0.8762352655931736,-0.6555342472763925,-0.42047535842495876,-0.26444781111051086
